"workerid","response_story","pass_numeric","actual_story","response_data","pass_story"
0,"animal make sleepy",1,"animal make sleepy",20,1
1,"plant grow tall",1,"plant grow tall",100,1
2,"animal make sleepy",1,"animal make sleepy",18,1
3,"animal make sleepy",1,"animal make sleepy",20,1
4,"plant grow tall",1,"plant grow tall",20,1
5,"animal make sleepy",1,"animal make sleepy",20,1
6,"plant grow tall",1,"plant grow tall",100,1
7,"animal make sleepy",1,"animal make sleepy",100,1
8,"plant grow tall",0,"plant grow tall",100,1
9,"animal make sleepy",1,"animal make sleepy",21,1
10,"plant grow tall",1,"plant grow tall",98,1
11,"animal make sleepy",1,"animal make sleepy",20,1
12,"plant grow tall",1,"plant grow tall",23,1
13,"animal make sleepy",1,"animal make sleepy",1,1
14,"plant grow tall",1,"plant grow tall",98,1
15,"animal make sleepy",0,"animal make sleepy",8,1
16,"animal make sleepy",1,"animal make sleepy",100,1
17,"animal make sleepy",1,"animal make sleepy",100,1
18,"animal make sleepy",1,"animal make sleepy",21,1
19,"plant grow tall",1,"plant grow tall",25,1
20,"animal make sleepy",1,"animal make sleepy",100,1
21,"animal make sleepy",1,"animal make sleepy",99,1
22,"plant grow tall",1,"plant grow tall",20,1
23,"plant grow tall",1,"plant grow tall",18,1
24,"animal make sleepy",1,"animal make sleepy",100,1
25,"plant grow tall",1,"plant grow tall",100,1
26,"animal make sleepy",1,"animal make sleepy",99,1
27,"plant grow tall",1,"plant grow tall",20,1
28,"animal make sleepy",1,"animal make sleepy",22,1
29,"plant grow tall",1,"plant grow tall",100,1
30,"plant grow tall",1,"plant grow tall",100,1
31,"animal make sleepy",1,"animal make sleepy",100,1
32,"plant grow tall",1,"plant grow tall",20,1
33,"animal make sleepy",1,"animal make sleepy",100,1
34,"plant grow tall",0,"plant grow tall",12,1
35,"animal make sleepy",1,"animal make sleepy",100,1
36,"plant grow tall",1,"plant grow tall",20,1
37,"animal make sleepy",1,"animal make sleepy",21,1
38,"animal make sleepy",1,"animal make sleepy",21,1
39,"plant grow tall",1,"plant grow tall",20,1
40,"animal make sleepy",1,"animal make sleepy",100,1
41,"animal make sleepy",1,"animal make sleepy",100,1
42,"plant grow tall",1,"plant grow tall",21,1
43,"plant grow tall",0,"plant grow tall",-99,1
44,"animal make sleepy",1,"animal make sleepy",21,1
45,"plant grow tall",1,"plant grow tall",21,1
46,"plant grow tall",1,"plant grow tall",19,1
47,"plant grow tall",1,"plant grow tall",21,1
48,"animal make sleepy",1,"animal make sleepy",19,1
49,"animal make sleepy",1,"animal make sleepy",99,1
50,"plant grow tall",1,"plant grow tall",2,1
51,"animal make sleepy",1,"animal make sleepy",19,1
52,"animal make sleepy",1,"animal make sleepy",19,1
53,"animal make sleepy",1,"animal make sleepy",21,1
54,"plant grow tall",1,"plant grow tall",100,1
55,"plant grow tall",1,"plant grow tall",100,1
56,"plant grow tall",1,"plant grow tall",100,1
57,"plant grow tall",1,"plant grow tall",19,1
58,"plant grow darkness",0,"animal make sleepy",-99,0
59,"plant grow tall",1,"plant grow tall",99,1
60,"animal make sleepy",1,"animal make sleepy",22,1
61,"animal make sleepy",1,"animal make sleepy",20,1
62,"animal make sleepy",0,"animal make sleepy",10,1
63,"plant grow tall",1,"plant grow tall",23,1
64,"animal make sleepy",1,"animal make sleepy",99,1
65,"animal make sleepy",1,"animal make sleepy",21,1
66,"plant grow tall",1,"plant grow tall",100,1
67,"animal make sleepy",1,"animal make sleepy",21,1
68,"plant grow tall",1,"plant grow tall",19,1
69,"animal make sleepy",1,"animal make sleepy",99,1
70,"plant grow tall",1,"plant grow tall",17,1
71,"plant grow tall",1,"plant grow tall",20,1
72,"animal make sleepy",1,"animal make sleepy",100,1
73,"animal make sleepy",1,"animal make sleepy",19,1
74,"animal make sleepy",0,"animal make sleepy",100,1
75,"animal make sleepy",1,"animal make sleepy",1,1
76,"animal make sleepy",1,"animal make sleepy",100,1
77,"animal make sleepy",1,"animal make sleepy",100,1
78,"animal make sleepy",0,"animal make sleepy",-99,1
79,"animal make sleepy",1,"animal make sleepy",100,1
80,"plant grow tall",1,"plant grow tall",100,1
81,"animal make sleepy",1,"animal make sleepy",20,1
82,"plant grow tall",0,"plant grow tall",-99,1
83,"plant grow tall",1,"plant grow tall",100,1
84,"plant grow tall",1,"plant grow tall",100,1
85,"animal make sleepy",1,"animal make sleepy",20,1
86,"plant grow tall",1,"plant grow tall",100,1
87,"animal make sleepy",1,"animal make sleepy",20,1
88,"plant grow tall",1,"plant grow tall",21,1
89,"plant grow tall",1,"plant grow tall",21,1
90,"plant grow tall",0,"plant grow tall",80,1
91,"animal make sleepy",1,"animal make sleepy",20,1
92,"animal make sleepy",1,"animal make sleepy",21,1
93,"plant grow tall",1,"plant grow tall",100,1
94,"animal make sleepy",1,"animal make sleepy",98,1
95,"plant grow tall",1,"plant grow tall",100,1
96,"plant grow tall",1,"plant grow tall",98,1
97,"animal make sleepy",1,"animal make sleepy",22,1
98,"plant grow tall",1,"plant grow tall",21,1
99,"plant grow tall",1,"plant grow tall",1,1
100,"animal make sleepy",1,"animal make sleepy",100,1
101,"plant grow tall",1,"plant grow tall",22,1
102,"animal make sleepy",1,"animal make sleepy",22,1
103,"plant grow tall",1,"plant grow tall",21,1
104,"animal make sleepy",1,"animal make sleepy",100,1
105,"animal make sleepy",1,"animal make sleepy",100,1
106,"plant grow tall",1,"plant grow tall",100,1
107,"animal make sleepy",1,"animal make sleepy",100,1
108,"plant grow tall",1,"plant grow tall",100,1
109,"plant grow tall",1,"plant grow tall",100,1
110,"plant grow tall",1,"plant grow tall",21,1
111,"animal make sleepy",1,"animal make sleepy",100,1
112,"plant grow tall",0,"plant grow tall",10,1
113,"animal make sleepy",1,"animal make sleepy",21,1
114,"animal make sleepy",0,"animal make sleepy",25,1
115,"animal make sleepy",0,"animal make sleepy",8,1
116,"plant grow tall",1,"plant grow tall",100,1
117,"plant grow tall",0,"plant grow tall",20,1
118,"plant grow tall",1,"plant grow tall",21,1
119,"plant grow tall",1,"plant grow tall",23,1
120,"animal make sleepy",1,"animal make sleepy",21,1
121,"animal make sleepy",1,"animal make sleepy",21,1
122,"plant grow tall",1,"plant grow tall",1,1
123,"animal make sleepy",1,"animal make sleepy",100,1
124,"plant grow tall",1,"plant grow tall",100,1
125,"animal make sleepy",1,"animal make sleepy",21,1
126,"animal make sleepy",1,"animal make sleepy",99,1
127,"plant grow tall",0,"plant grow tall",1,1
128,"plant grow tall",1,"plant grow tall",100,1
129,"animal make sleepy",1,"animal make sleepy",100,1
130,"plant grow tall",1,"plant grow tall",100,1
131,"plant grow tall",1,"plant grow tall",20,1
132,"animal make sleepy",1,"animal make sleepy",100,1
133,"animal make sleepy",1,"animal make sleepy",100,1
134,"plant grow tall",1,"plant grow tall",1,1
135,"plant grow tall",1,"plant grow tall",3,1
136,"animal make sleepy",0,"animal make sleepy",8,1
137,"plant grow tall",1,"plant grow tall",100,1
138,"animal make sleepy",1,"animal make sleepy",22,1
139,"animal make sleepy",1,"animal make sleepy",99,1
140,"animal make sleepy",1,"animal make sleepy",18,1
141,"animal make sleepy",0,"animal make sleepy",8,1
142,"plant grow tall",1,"plant grow tall",100,1
143,"animal make sleepy",1,"animal make sleepy",100,1
144,"animal make sleepy",1,"animal make sleepy",19,1
145,"animal make sleepy",1,"animal make sleepy",22,1
146,"plant grow tall",1,"plant grow tall",17,1
147,"plant grow tall",1,"plant grow tall",21,1
148,"animal make sleepy",1,"animal make sleepy",98,1
149,"animal make sleepy",1,"animal make sleepy",100,1
150,"animal make sleepy",1,"animal make sleepy",100,1
151,"plant grow tall",1,"plant grow tall",20,1
152,"animal make sleepy",1,"animal make sleepy",100,1
153,"plant grow tall",1,"plant grow tall",19,1
154,"plant grow tall",1,"plant grow tall",97,1
155,"plant grow tall",1,"plant grow tall",100,1
156,"animal make sleepy",1,"animal make sleepy",100,1
157,"plant grow tall",1,"plant grow tall",23,1
158,"animal make sleepy",1,"animal make sleepy",100,1
159,"animal make sleepy",1,"animal make sleepy",20,1
160,"plant grow tall",1,"plant grow tall",1,1
161,"plant grow tall",1,"plant grow tall",98,1
162,"plant grow tall",1,"plant grow tall",20,1
163,"plant grow tall",1,"plant grow tall",100,1
164,"animal make sleepy",1,"animal make sleepy",18,1
165,"animal make sleepy",1,"animal make sleepy",1,1
166,"plant grow tall",1,"plant grow tall",100,1
167,"plant grow tall",0,"plant grow tall",11,1
168,"animal make sleepy",1,"animal make sleepy",100,1
169,"plant grow tall",1,"plant grow tall",100,1
170,"plant grow tall",1,"plant grow tall",1,1
171,"animal make hungry",1,"animal make sleepy",19,0
172,"animal make sleepy",1,"animal make sleepy",100,1
173,"animal make sleepy",1,"animal make sleepy",100,1
174,"animal make sleepy",1,"animal make sleepy",100,1
175,"plant grow tall",1,"plant grow tall",19,1
176,"plant grow darkness",1,"plant grow tall",20,0
177,"animal make sleepy",1,"animal make sleepy",20,1
178,"plant grow tall",1,"plant grow tall",19,1
179,"animal make sleepy",1,"animal make sleepy",20,1
180,"animal make sleepy",1,"animal make sleepy",23,1
181,"animal make sleepy",1,"animal make sleepy",20,1
182,"plant grow tall",1,"plant grow tall",100,1
183,"plant grow tall",1,"plant grow tall",19,1
184,"plant grow tall",1,"plant grow tall",23,1
185,"plant grow tall",1,"plant grow tall",20,1
186,"plant grow tall",1,"plant grow tall",98,1
187,"plant grow tall",1,"plant grow tall",100,1
188,"animal make sleepy",1,"animal make sleepy",100,1
189,"animal make sleepy",1,"animal make sleepy",100,1
190,"animal make sleepy",1,"animal make sleepy",99,1
191,"animal make sleepy",1,"animal make sleepy",100,1
192,"animal make sleepy",1,"animal make sleepy",21,1
193,"plant grow tall",1,"plant grow tall",21,1
194,"plant grow tall",1,"plant grow tall",21,1
195,"animal make sleepy",0,"animal make sleepy",100,1
196,"animal make sleepy",1,"animal make sleepy",20,1
197,"plant grow tall",1,"plant grow tall",100,1
198,"plant grow tall",0,"plant grow tall",-99,1
199,"animal make sleepy",1,"animal make sleepy",21,1
