"workerid","rt","trial_type","story","trial_num","target","experimentResults","missing","n_data","condition","frequency","treatment","query","distribution","category","response","unit"
0,49766,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 100, 99, 98, 99, u'?', 98, 100, 100, 99, 99]",5,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","thups",1,"animals"
1,87700,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 99, 100, 100, u'?', 100, 100, 100, 100, 99]",5,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","frams",1,"animals"
2,36429,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 19, 20, 21, 21, 19, 21, 18, u'?', 21, 18]",8,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","dorbs",1,"plants"
3,53567,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 19, 19, 23, 20, 21, 21, u'?', 22, 18, 16]",7,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","daiths",1,"plants"
4,78437,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 18, 1, 0, 0, 18, 1, u'?', 0, 0, 20]",7,10,"speaker",70,"herb","make the animals sleepy","rare_weak","krivels",1,"animals"
5,15228,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 20, 23, 19, 20, 19, 20, u'?', 24, 18, 19]",7,10,"speaker",70,"herb","make the animals sleepy","common_weak","stups",1,"animals"
6,39299,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 98, 98, 99, u'?', 100, 98, 100, 100, 97]",5,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","taifels",1,"animals"
7,114821,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 18, 0, 1, 22, u'?', 0, 0, 0, 17, 0]",5,10,"speaker",70,"herb","make the animals sleepy","rare_weak","luzaks",1,"animals"
8,357280,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, 100, 100, 99, 100, 100, 99, u'?', 99, 100]",8,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","thups",0,"animals"
9,23888,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 99, 100, 100, u'?', 100, 97, 100, 98, 100]",5,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","plovs",1,"plants"
10,49108,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 99, 0, 0, 0, u'?', 0, 100, 1, 100, 0]",5,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","glippets",1,"plants"
11,71080,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, u'?', 22, 0, 2, 20, 0, 19, 1, 0, 0]",1,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","blins",1,"plants"
12,55124,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[97, 100, u'?', 100, 100, 100, 100, 100, 100, 100, 98]",2,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","blins",1,"animals"
13,29422,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 0, 0, 0, 18, 18, 0, u'?', 0, 0, 0]",7,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","taifels",0,"plants"
14,139563,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 100, 0, u'?', 0, 100, 0, 100, 0, 0, 0]",3,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","feps",1,"animals"
15,85439,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 98, 99, u'?', 100, 100, 100, 97, 98, 100, 98]",3,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","dorbs",1,"animals"
16,146793,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 21, 20, 19, u'?', 21, 19, 22, 22, 17, 19]",4,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","morseths",1,"plants"
17,48487,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, u'?', 100, 2, 0, 100, 1, 0, 98, 0, 0]",1,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","grinks",1,"plants"
18,121405,"causals","plant grow tall",0,"makes CATEGORY grow tall","[98, 98, 100, 100, 100, u'?', 100, 100, 100, 98, 100]",5,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","plovs",0,"plants"
19,84260,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 0, 0, 0, 1, 0, 20, u'?', 18, 0, 0]",7,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","lorches",1,"plants"
20,68828,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 100, 100, 98, u'?', 100, 98, 100, 99, 100]",5,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","morseths",0,"animals"
21,72725,"causals","plant grow tall",0,"makes CATEGORY grow tall","[2, u'?', 1, 19, 0, 19, 20, 0, 0, 0, 1]",1,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","zorbs",1,"plants"
22,81018,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 100, 98, 100, 100, 100, u'?', 100, 99, 99]",7,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","mooks",1,"plants"
23,46180,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[16, 19, 20, 20, u'?', 19, 19, 22, 19, 20, 20]",4,10,"speaker",70,"herb","make the animals sleepy","common_weak","plovs",1,"animals"
24,80096,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 99, 98, 100, 1, 0, 2, 2, 0]",1,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","dorbs",1,"animals"
25,125143,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 19, 2, 20, 0, u'?', 0, 0, 1, 21, 0]",5,10,"speaker",70,"herb","make the animals sleepy","rare_weak","blins",1,"animals"
26,24960,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 2, u'?', 23, 22, 0, 0, 1, 0, 2, 21]",2,10,"speaker",70,"herb","make the animals sleepy","rare_weak","ollers",1,"animals"
27,79079,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 0, 21, 21, 0, 0, 0, u'?', 23, 0]",8,10,"speaker",70,"herb","make the animals sleepy","rare_weak","crullets",1,"animals"
28,70562,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[97, 100, 97, 100, u'?', 98, 100, 99, 100, 100, 99]",4,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","sapers",0,"animals"
29,53295,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 1, u'?', 0, 0, 100, 100, 1, 2, 1, 0]",2,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","ollers",1,"animals"
30,34214,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 100, 100, u'?', 100, 100, 97, 100, 100, 100]",4,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","cheebas",1,"plants"
31,78656,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 20, 18, 23, 19, 21, u'?', 21, 20, 17, 19]",6,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","blins",1,"plants"
32,146271,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 23, 15, 20, u'?', 20, 19, 19, 22, 16, 19]",4,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","pangolins",1,"plants"
33,176233,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 100, 100, 2, 1, 100, 0, u'?', 0, 0, 0]",7,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","zoovs",1,"animals"
34,229565,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 0, 1, 0, 0, 100, u'?', 0, 1, 0]",7,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","feps",1,"animals"
35,70510,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 1, 100, u'?', 98, 1, 0, 1, 1, 0, 0]",3,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","trufts",1,"animals"
36,45071,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, u'?', 0, 0, 21, 0, 0, 0, 0, 20, 20]",1,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","reesles",0,"plants"
37,86640,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 2, 0, 21, 0, 0, 1, 19, u'?', 0, 1]",8,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","sapers",1,"plants"
38,40704,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, 99, 0, u'?', 0, 0, 100, 1, 100, 0]",4,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","wugs",1,"animals"
39,51505,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 100, 0, 100, 0, 100, 0, u'?', 0, 0, 1]",7,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","taifels",1,"animals"
40,78411,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 18, 21, 19, 20, 19, 23, u'?', 19, 21, 19]",7,10,"speaker",70,"herb","make the animals sleepy","common_weak","glippets",1,"animals"
41,47571,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, u'?', 0, 100, 1, 0, 1, 100, 0, 100]",2,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","morseths",1,"animals"
42,40448,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 99, u'?', 99, 99, 100, 100, 98, 100, 100]",3,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","moxes",1,"plants"
43,62928,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, u'?', 99, 99, 96, 100, 98, 100, 99, 100]",2,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","zoovs",1,"animals"
44,74348,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 1, 23, 21, 1, 1, 0, u'?', 18, 0, 0]",7,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","krivels",1,"plants"
45,183517,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, u'?', 100, 100, 100, 97, 100, 100, 96, 100]",2,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","crullets",0,"animals"
46,96228,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 3, u'?', 0, 100, 100, 0, 0, 0, 100, 0]",2,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","daiths",0,"plants"
47,74961,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, u'?', 20, 1, 0, 21, 0, 21, 0, 0]",2,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","krivels",1,"plants"
48,50179,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 0, 2, 1, u'?', 100, 99, 0, 100, 0, 0]",4,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","ackles",1,"animals"
49,25580,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 21, 19, 20, 20, 21, 21, u'?', 22, 19, 22]",7,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","sapers",0,"plants"
50,240804,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 100, 100, 100, u'?', 99, 98, 100, 99, 98]",5,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","kweps",0,"plants"
51,90931,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 2, 100, 98, u'?', 0, 0, 1, 0, 0, 1]",4,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","ackles",1,"animals"
52,83692,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 1, 0, u'?', 0, 0, 2, 0, 19, 20]",4,10,"speaker",70,"herb","make the animals sleepy","rare_weak","mooks",1,"animals"
53,112389,"causals","plant grow tall",0,"makes CATEGORY grow tall","[22, u'?', 22, 18, 23, 18, 16, 22, 17, 19, 21]",1,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","reesles",1,"plants"
54,81681,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 21, 20, 21, 19, u'?', 20, 22, 18, 16, 19]",5,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","ollers",1,"plants"
55,109830,"causals","plant grow tall",0,"makes CATEGORY grow tall","[18, 2, 0, 0, 0, u'?', 0, 18, 0, 21, 0]",5,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","ackles",1,"plants"
56,89430,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, u'?', 21, 21, 22, 17, 20, 19, 18, 21, 20]",1,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","kazzes",1,"plants"
57,32824,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 99, 100, 100, 100, 100, 100, 98, u'?', 100, 97]",8,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","pangolins",0,"plants"
58,88519,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 19, 0, 0, u'?', 0, 0, 1, 21, 0, 0]",4,10,"speaker",70,"herb","make the animals sleepy","rare_weak","trufts",1,"animals"
59,125451,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, u'?', 98, 100, 99, 100, 100, 100, 97, 97, 99]",1,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","elleps",0,"animals"
60,67434,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 21, 19, 21, 19, u'?', 21, 21, 18, 18, 18]",5,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","crullets",1,"plants"
61,56049,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 20, 20, 20, 20, 23, 19, u'?', 22, 24, 20]",7,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","feps",1,"plants"
62,65045,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 22, 21, 20, 19, 20, u'?', 22, 18, 20, 18]",6,10,"speaker",70,"herb","make the animals sleepy","common_weak","thups",1,"animals"
63,104940,"causals","plant grow tall",0,"makes CATEGORY grow tall","[98, 100, 99, u'?', 99, 100, 100, 100, 100, 100, 100]",3,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","krivels",0,"plants"
64,24224,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 20, 0, 19, 0, 1, 0, 0, 1, 19]",1,10,"speaker",70,"herb","make the animals sleepy","rare_weak","glippets",1,"animals"
65,91169,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 0, 0, 0, 100, 0, 1, u'?', 100, 0, 100]",7,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","luzaks",1,"plants"
66,51050,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 20, 0, 0, u'?', 2, 19, 0, 20, 0, 0]",4,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","ackles",1,"plants"
67,68265,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 1, u'?', 0, 100, 0, 1, 1, 100, 100, 1]",2,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","plovs",1,"plants"
68,110474,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 0, u'?', 1, 0, 0, 98, 1, 0, 0]",3,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","cheebas",1,"animals"
69,109782,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 1, 100, 1, 99, 0, u'?', 100, 0, 2]",7,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","dorbs",0,"plants"
70,97231,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, u'?', 19, 21, 20, 18, 20, 21, 17, 21, 21]",1,10,"speaker",70,"herb","make the animals sleepy","common_weak","stups",1,"animals"
71,53957,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, 0, 0, 97, 100, 2, 0, u'?', 100, 0]",8,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","plovs",1,"animals"
72,102581,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 99, 98, 99, u'?', 100, 99, 99, 100, 100]",5,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","glippets",0,"plants"
73,43978,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[22, 21, u'?', 21, 20, 18, 20, 20, 21, 20, 18]",2,10,"speaker",70,"herb","make the animals sleepy","common_weak","moxes",1,"animals"
74,124244,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, u'?', 0, 17, 1, 19, 0, 0, 0, 1, 0]",1,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","moxes",1,"plants"
75,60524,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, u'?', 20, 20, 16, 23, 20, 21, 22, 17, 20]",1,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","frams",0,"plants"
76,76607,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 0, 0, 20, u'?', 0, 0, 20, 1, 0, 1]",4,10,"speaker",70,"herb","make the animals sleepy","rare_weak","plovs",0,"animals"
77,134609,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 19, u'?', 22, 22, 19, 22, 18, 19, 20, 21]",2,10,"speaker",70,"herb","make the animals sleepy","common_weak","elleps",1,"animals"
78,114117,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 1, 100, 100, 1, 97, 0, 0, u'?', 0, 1]",8,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","feps",1,"plants"
79,43780,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, u'?', 20, 20, 19, 19, 20, 22, 18, 19, 21]",1,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","kweps",1,"plants"
80,63105,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 97, 0, 100, 0, u'?', 0, 0, 2, 98]",6,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","wugs",1,"animals"
81,98287,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 99, 100, 98, 98, 100, 98, u'?', 100, 100, 100]",7,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","mooks",1,"plants"
82,43530,"causals","plant grow tall",0,"makes CATEGORY grow tall","[18, u'?', 21, 19, 20, 18, 19, 18, 21, 20, 20]",1,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","zorbs",0,"plants"
83,104789,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 17, 0, 0, 0, u'?', 0, 0, 24, 0, 1]",5,10,"speaker",70,"herb","make the animals sleepy","rare_weak","glippets",1,"animals"
84,89402,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[96, u'?', 0, 0, 0, 100, 0, 1, 0, 0, 100]",1,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","dorbs",0,"animals"
85,93936,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 1, u'?', 22, 1, 0, 22, 0, 1, 0, 20]",2,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","lorches",1,"plants"
86,55846,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 22, 22, 21, u'?', 21, 20, 22, 18, 21, 19]",4,10,"speaker",70,"herb","make the animals sleepy","common_weak","glippets",1,"animals"
87,42217,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 20, u'?', 20, 22, 18, 23, 21, 22, 21, 20]",2,10,"speaker",70,"herb","make the animals sleepy","common_weak","frams",1,"animals"
88,258155,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 99, 100, 100, u'?', 100, 99, 100, 100, 95, 100]",4,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","krivels",0,"plants"
89,67235,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 0, 0, 21, 19, 1, 21, 0, u'?', 1, 0]",8,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","stups",1,"plants"
90,68891,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 0, 100, 0, 100, u'?', 0, 1, 0, 1, 0]",5,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","frams",1,"plants"
91,28122,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, u'?', 98, 100, 99, 100, 100, 100, 100, 98]",2,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","kweps",1,"animals"
92,49778,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, 100, 100, u'?', 100, 95, 98, 96, 100, 100]",4,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","lorches",1,"animals"
93,143880,"causals","plant grow tall",0,"makes CATEGORY grow tall","[98, 99, 99, 100, 100, u'?', 100, 100, 99, 100, 100]",5,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","kweps",1,"plants"
94,69129,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, u'?', 99, 97, 100, 99, 100, 100, 100, 100, 100]",1,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","stups",0,"animals"
95,115786,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 21, 19, 21, 21, u'?', 21, 20, 19, 21, 20]",5,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","stups",1,"plants"
96,89039,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 0, 0, 100, 100, 0, u'?', 100, 0, 3, 0]",6,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","lorches",1,"plants"
97,252951,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 98, 97, u'?', 0, 0, 1, 0, 1, 1, 0]",3,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","glippets",1,"plants"
98,102165,"causals","plant grow tall",0,"makes CATEGORY grow tall","[17, 19, 20, 21, 21, 22, 19, 20, u'?', 19, 22]",8,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","zoovs",1,"plants"
