"workerid","rt","trial_type","story","trial_num","target","experimentResults","missing","n_data","condition","frequency","treatment","query","distribution","category","response","unit"
99,32556,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 100, 100, 99, u'?', 99, 100, 100, 99, 100]",5,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","thups",1,"plants"
100,78757,"causals","plant grow tall",0,"makes CATEGORY grow tall","[23, 18, u'?', 25, 21, 20, 19, 22, 20, 20, 22]",2,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","taifels",1,"plants"
101,124567,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 98, 100, 100, u'?', 98, 96, 100, 98, 100, 100]",4,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","feps",1,"plants"
102,80173,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[2, 1, 0, 0, 0, u'?', 0, 99, 99, 100, 1]",5,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","kweps",1,"animals"
103,94519,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 22, u'?', 22, 20, 22, 21, 20, 22, 21, 19]",2,10,"speaker",70,"herb","make the animals sleepy","common_weak","trufts",1,"animals"
104,447905,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 21, 0, u'?', 0, 0, 0, 23, 21, 1, 1]",3,10,"speaker",70,"herb","make the animals sleepy","rare_weak","daiths",1,"animals"
105,112327,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 2, 2, 0, 100, 0, 99, 1, u'?', 0, 0]",8,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","reesles",1,"animals"
106,80186,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, u'?', 100, 100, 100, 100, 100, 98, 97, 100, 100]",1,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","javs",0,"animals"
107,107871,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 98, 98, 100, 100, 100, u'?', 97, 100, 100, 100]",6,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","frams",1,"animals"
108,72347,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 17, 22, 21, 20, 20, 23, u'?', 18, 19, 21]",7,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","javs",1,"plants"
109,128181,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 20, u'?', 22, 20, 19, 22, 20, 21, 21, 22]",2,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","reesles",1,"plants"
110,138843,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, u'?', 1, 22, 1, 20, 2, 0, 0, 0, 0]",1,10,"speaker",70,"herb","make the animals sleepy","rare_weak","taifels",1,"animals"
111,112115,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 22, 21, 19, 23, 20, u'?', 20, 20, 19, 22]",6,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","lorches",1,"plants"
112,88791,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 97, 96, u'?', 98, 100, 99, 100, 100, 100, 100]",3,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","ollers",0,"animals"
113,332132,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 21, u'?', 18, 19, 22, 19, 21, 23, 19, 20]",2,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","dorbs",1,"plants"
114,58661,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 20, 20, u'?', 21, 21, 19, 20, 20, 20, 22]",3,10,"speaker",70,"herb","make the animals sleepy","common_weak","stups",1,"animals"
115,59690,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 100, 100, u'?', 100, 100, 100, 100, 98, 100]",4,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","zoovs",1,"plants"
116,112801,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 0, 0, 0, 100, 0, 0, 100, u'?', 0, 0]",8,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","mooks",1,"plants"
117,75314,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[24, 21, 20, 20, 19, 22, 18, u'?', 20, 22, 20]",7,10,"speaker",70,"herb","make the animals sleepy","common_weak","plovs",1,"animals"
118,79983,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 18, 22, 20, 22, 19, u'?', 20, 18, 21, 21]",6,10,"speaker",70,"herb","make the animals sleepy","common_weak","ackles",1,"animals"
119,164379,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[22, 0, 19, 1, 0, 0, 0, u'?', 0, 20, 0]",7,10,"speaker",70,"herb","make the animals sleepy","rare_weak","trufts",1,"animals"
120,150460,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 2, 0, 1, 21, u'?', 20, 0, 1, 0, 1]",5,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","thups",1,"plants"
121,64840,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 0, 19, u'?', 0, 2, 20, 2, 1, 22]",4,10,"speaker",70,"herb","make the animals sleepy","rare_weak","luzaks",1,"animals"
122,45478,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 100, 1, 2, 99, 100, u'?', 0, 1, 0, 0]",6,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","lorches",1,"plants"
123,37941,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[18, 21, 19, u'?', 20, 19, 21, 20, 20, 19, 20]",3,10,"speaker",70,"herb","make the animals sleepy","common_weak","thups",1,"animals"
124,66122,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 1, 0, 0, 0, 0, 22, u'?', 0, 20, 0]",7,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","wugs",1,"plants"
125,101160,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 99, 100, 100, 100, u'?', 96, 99, 99, 100, 99]",5,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","luzaks",1,"plants"
126,59849,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 100, 99, 99, 100, u'?', 100, 100, 98, 100]",6,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","crullets",1,"animals"
127,136135,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[17, 20, 20, 19, u'?', 21, 21, 19, 17, 20, 19]",4,10,"speaker",70,"herb","make the animals sleepy","common_weak","glippets",1,"animals"
128,114935,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 19, 20, 20, u'?', 20, 19, 20, 19, 21, 18]",4,10,"speaker",70,"herb","make the animals sleepy","common_weak","crullets",0,"animals"
129,119568,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 98, 100, 100, 98, 100, 99, u'?', 96, 100, 98]",7,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","feps",1,"animals"
130,70602,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 20, 22, 20, 19, u'?', 18, 20, 23, 19, 22]",5,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","crullets",1,"plants"
131,47570,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 1, 0, u'?', 20, 1, 19, 0, 0]",5,10,"speaker",70,"herb","make the animals sleepy","rare_weak","ollers",0,"animals"
132,132821,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[18, 21, 22, 20, 19, u'?', 20, 18, 19, 20, 20]",5,10,"speaker",70,"herb","make the animals sleepy","common_weak","ackles",1,"animals"
133,49157,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 98, 1, 1, 0, u'?', 99, 99, 0, 0]",6,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","crullets",1,"plants"
134,119254,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, u'?', 0, 1, 2, 18, 0, 20, 21, 1]",2,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","grinks",1,"plants"
135,24764,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 21, 18, u'?', 21, 18, 18, 19, 18, 20, 20]",3,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","plovs",1,"plants"
136,38630,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 19, 19, 20, 19, 22, 17, 19, u'?', 21, 20]",8,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","morseths",1,"plants"
137,119644,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 21, 0, 0, 0, u'?', 1, 0, 0, 0, 21]",5,10,"speaker",70,"herb","make the animals sleepy","rare_weak","frams",1,"animals"
138,53345,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 97, 98, 99, 99, 100, u'?', 100, 96, 99, 100]",6,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","glippets",0,"plants"
139,55308,"causals","plant grow tall",0,"makes CATEGORY grow tall","[22, 20, 20, 20, 23, 19, 21, 20, u'?', 20, 21]",8,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","mooks",1,"plants"
140,106703,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, u'?', 100, 97, 100, 97, 100, 100, 99, 100, 100]",1,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","pangolins",0,"animals"
141,154043,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 19, 21, 19, 21, 20, 19, u'?', 19, 20, 21]",7,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","wugs",1,"plants"
142,72305,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 19, 19, 20, 23, 20, 20, 20, u'?', 19, 22]",8,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","crullets",1,"plants"
143,77012,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 0, 2, 0, u'?', 0, 0, 0, 100, 1]",5,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","ackles",1,"plants"
144,85367,"causals","plant grow tall",0,"makes CATEGORY grow tall","[22, 2, 1, 20, u'?', 21, 1, 0, 0, 0, 1]",4,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","morseths",1,"plants"
145,137015,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 24, 0, 1, u'?', 0, 0, 21, 0, 2, 18]",4,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","wugs",1,"plants"
146,282680,"causals","plant grow tall",0,"makes CATEGORY grow tall","[18, 0, 21, 20, 0, u'?', 0, 1, 0, 0, 0]",5,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","thups",1,"plants"
147,108898,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, u'?', 17, 19, 22, 19, 19, 17, 19, 22]",2,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","moxes",1,"plants"
148,77433,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 19, u'?', 19, 20, 18, 20, 17, 20, 19, 19]",2,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","mooks",1,"plants"
149,45086,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, 0, 0, 0, 0, 100, u'?', 1, 0, 100, 1]",6,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","glippets",1,"animals"
150,58975,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 20, 17, 22, 23, 19, 19, u'?', 19, 21, 18]",7,10,"speaker",70,"herb","make the animals sleepy","common_weak","moxes",1,"animals"
151,46689,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 20, 20, 23, 20, u'?', 21, 20, 21, 22, 19]",5,10,"speaker",70,"herb","make the animals sleepy","common_weak","elleps",1,"animals"
152,104158,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 1, u'?', 97, 0, 100, 0, 0, 99, 0, 0]",2,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","stups",1,"plants"
153,64874,"causals","plant grow tall",0,"makes CATEGORY grow tall","[97, 100, 100, u'?', 100, 100, 100, 100, 100, 99, 99]",3,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","wugs",1,"plants"
154,102256,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 97, u'?', 1, 0, 0, 0, 100, 0, 100]",3,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","taifels",1,"animals"
155,61675,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 20, 3, 20, 18, u'?', 1, 0, 0, 0]",6,10,"speaker",70,"herb","make the animals sleepy","rare_weak","daiths",1,"animals"
156,45128,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 99, 0, 2, u'?', 100, 0, 0, 100, 0, 0]",4,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","zoovs",1,"plants"
157,59101,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, u'?', 0, 0, 0, 2, 0, 100, 97, 0, 100]",1,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","moxes",1,"plants"
158,81685,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 0, 1, 0, u'?', 0, 0, 21, 19]",6,10,"speaker",70,"herb","make the animals sleepy","rare_weak","crullets",1,"animals"
159,54346,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, u'?', 18, 19, 18, 20, 16, 21, 22, 20, 18]",1,10,"speaker",70,"herb","make the animals sleepy","common_weak","lorches",1,"animals"
160,137190,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 18, 21, 19, 21, u'?', 22, 20, 21, 22, 20]",5,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","zorbs",1,"plants"
161,100456,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 20, 22, u'?', 0, 0, 19, 0, 0, 2]",4,10,"speaker",70,"herb","make the animals sleepy","rare_weak","blins",1,"animals"
162,34795,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 100, 0, 100, 1, u'?', 0, 0, 99, 1, 1]",5,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","dorbs",1,"animals"
163,272663,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 0, 0, u'?', 21, 19, 2, 20, 1, 0]",4,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","pangolins",1,"plants"
164,63706,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, 99, 98, 99, 100, 100, 97, u'?', 100, 100]",8,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","stups",1,"animals"
165,50791,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 96, 1, u'?', 2, 3, 1, 2, 98, 0, 0]",3,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","sapers",1,"plants"
166,165713,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 20, 1, u'?', 0, 0, 2, 18, 20, 0]",4,10,"speaker",70,"herb","make the animals sleepy","rare_weak","trufts",1,"animals"
167,95763,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, u'?', 100, 98, 99, 99, 98, 100, 97, 100]",2,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","javs",0,"plants"
168,90590,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 0, 19, 20, 1, 0, u'?', 2, 0, 0, 19]",6,10,"speaker",70,"herb","make the animals sleepy","rare_weak","moxes",1,"animals"
169,40453,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, u'?', 99, 99, 100, 99, 100, 100, 100, 100, 100]",1,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","frams",1,"plants"
170,83818,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 22, 20, 20, 20, 21, 20, 20, u'?', 20, 20]",8,10,"speaker",70,"herb","make the animals sleepy","common_weak","taifels",1,"animals"
171,83263,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 22, 18, 20, 21, 21, 20, 18, u'?', 19, 18]",8,10,"speaker",70,"herb","make the animals sleepy","common_weak","crullets",1,"animals"
172,275896,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[16, 22, 19, 21, 21, u'?', 19, 20, 23, 19, 23]",5,10,"speaker",70,"herb","make the animals sleepy","common_weak","luzaks",1,"animals"
173,110465,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 0, 100, 0, u'?', 100, 1, 1, 1, 0, 98]",4,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","taifels",1,"animals"
174,60626,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, u'?', 2, 0, 0, 0, 100, 97, 1, 0, 100]",1,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","ollers",1,"animals"
175,66758,"causals","plant grow tall",0,"makes CATEGORY grow tall","[18, 22, 18, 19, u'?', 21, 21, 21, 20, 19, 21]",4,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","glippets",1,"plants"
176,64960,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[18, 0, 22, u'?', 0, 1, 0, 0, 20, 0, 0]",3,10,"speaker",70,"herb","make the animals sleepy","rare_weak","cheebas",1,"animals"
177,39668,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 100, 100, 100, 99, u'?', 100, 100, 100, 100]",6,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","wugs",1,"animals"
178,86391,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, u'?', 99, 100, 97, 98, 100, 99, 100, 98, 100]",1,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","crullets",0,"animals"
179,9535,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 99, 100, u'?', 100, 100, 97, 100, 100, 100, 100]",3,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","mooks",1,"animals"
180,113044,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 100, 1, 1, 1, 0, u'?', 0, 1, 100, 99]",6,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","zoovs",1,"plants"
181,89547,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 99, 0, 0, 100, 0, 0, 0, u'?', 2, 99]",8,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","dorbs",1,"plants"
182,84231,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, u'?', 96, 100, 100, 100, 100, 98, 100, 99]",2,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","javs",0,"plants"
183,213256,"causals","plant grow tall",0,"makes CATEGORY grow tall","[22, 21, 21, u'?', 20, 18, 22, 20, 19, 18, 18]",3,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","zorbs",1,"plants"
184,58778,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 19, 18, 20, 1, u'?', 3, 0, 1, 0]",6,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","zorbs",1,"plants"
185,221948,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 98, 100, 100, 99, 100, 100, 100, u'?', 100, 99]",8,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","stups",1,"animals"
186,63461,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 19, 0, 22, 0, u'?', 0, 19, 0, 0, 0]",5,10,"speaker",70,"herb","make the animals sleepy","rare_weak","ollers",1,"animals"
187,61038,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 0, 0, 18, 18, 1, u'?', 0, 0, 0, 0]",6,10,"speaker",70,"herb","make the animals sleepy","rare_weak","plovs",1,"animals"
188,40822,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 98, 100, 98, 100, 100, 98, 98, u'?', 99, 98]",8,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","luzaks",0,"animals"
189,66486,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 2, 19, 19, 0, 1, 2, u'?', 19, 0, 1]",7,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","ackles",1,"plants"
190,59375,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, u'?', 98, 98, 100, 98, 99, 99, 100, 100, 100]",1,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","krivels",0,"plants"
191,95973,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 21, 22, 21, 20, 21, 21, u'?', 18, 20, 20]",7,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","krivels",0,"plants"
192,55823,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, u'?', 0, 100, 0, 0, 97, 0, 0, 0, 0]",1,10,"speaker",70,"herb","make the animals sleepy","rare_deterministic","morseths",1,"animals"
193,66173,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 22, u'?', 20, 18, 21, 21, 21, 19, 23, 21]",2,10,"speaker",70,"fertilizer","make the plants grow tall","common_weak","reesles",1,"plants"
194,70707,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 3, 0, 0, 21, u'?', 1, 21, 20, 1, 1]",5,10,"speaker",70,"fertilizer","make the plants grow tall","rare_weak","javs",1,"plants"
195,46505,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 98, u'?', 100, 100, 100, 100, 100, 100, 100, 99]",2,10,"speaker",70,"herb","make the animals sleepy","common_deterministic","pangolins",1,"animals"
196,77601,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 0, u'?', 0, 21, 19, 0, 0, 20, 1, 0]",2,10,"speaker",70,"herb","make the animals sleepy","rare_weak","zoovs",1,"animals"
197,66749,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 0, 0, 1, 0, 98, 98, u'?', 99, 0, 0]",7,10,"speaker",70,"fertilizer","make the plants grow tall","rare_deterministic","blins",1,"plants"
198,49267,"causals","plant grow tall",0,"makes CATEGORY grow tall","[97, 100, 100, 100, 99, 100, 100, u'?', 99, 98, 98]",7,10,"speaker",70,"fertilizer","make the plants grow tall","common_deterministic","zoovs",0,"plants"
199,103899,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, u'?', 0, 0, 1, 0, 19, 0, 19, 0, 0]",1,10,"speaker",70,"herb","make the animals sleepy","rare_weak","krivels",1,"animals"
