"workerid","category","trial_type","property","trial_num","rt","response"
10,"mosquito","cue_validity","doesn&quotechart carry malaria",5,7053,0.02
10,"mosquito","cue_validity","carries malaria",6,3432,0.95
10,"tick","cue_validity","carries Lyme disease",7,3577,0.97
10,"shark","cue_validity","is white",8,4725,0.16
10,"shark","cue_validity","attacks swimmers",9,7797,0.9
10,"robin","cue_validity","carries malaria",10,4309,0.02
10,"duck","cue_validity","has wings",11,3340,0.23
10,"leopard","cue_validity","is white",12,4117,0.09
10,"tiger","cue_validity","doesn&quotechart eat people",13,14119,0.04
10,"mosquito","cue_validity","lays eggs",14,7515,0.04
10,"tiger","cue_validity","is male",15,5344,0.25
10,"duck","cue_validity","is juvenile",16,36417,0.51
10,"tiger","cue_validity","eats people",17,4532,0.24
10,"tiger","cue_validity","has a pouch",18,3195,0.01
10,"shark","cue_validity","doesn&quotechart attack swimmers",19,7988,0.02
10,"cardinal","cue_validity","is red",20,4769,0.55
10,"lion","cue_validity","is female",21,5052,0.22
10,"kangaroo","cue_validity","is juvenile",22,5703,0.1
10,"shark","cue_validity","has a mane",23,2690,0.01
10,"swan","cue_validity","is white",24,3003,0.36
10,"leopard","cue_validity","has wings",25,3644,0.01
10,"leopard","cue_validity","has spots",26,3769,0.28
10,"mosquito","cue_validity","attacks swimmers",27,3588,0
10,"shark","cue_validity","lays eggs",28,2947,0
10,"robin","cue_validity","has wings",29,4691,0.23
10,"lion","cue_validity","is male",30,4872,0.18
10,"lion","cue_validity","has a mane",31,3928,0.77
10,"swan","cue_validity","carries Lyme disease",32,4745,0.01
10,"robin","cue_validity","is female",33,5343,0.12
10,"tick","cue_validity","eats people",34,3026,0.01
10,"lion","cue_validity","lays eggs",35,3239,0.01
10,"leopard","cue_validity","is full-grown",36,3330,0.27
10,"tick","cue_validity","doesn&quotechart carry Lyme disease",37,8381,0.05
10,"kangaroo","cue_validity","has a pouch",38,3748,0.85
10,"peacock","cue_validity","has beautiful feathers",39,6028,0.9
10,"kangaroo","cue_validity","attacks swimmers",40,3184,0.01
11,"tiger","cue_validity","eats people",1,4099,0.98
11,"tiger","cue_validity","doesn&quotechart eat people",2,4308,0.01
11,"shark","cue_validity","lays eggs",3,6605,0.5
11,"leopard","cue_validity","has spots",4,4274,0.89
11,"lion","cue_validity","attacks swimmers",5,4023,0.02
11,"lion","cue_validity","lays eggs",6,3655,0.01
11,"duck","cue_validity","has a pouch",7,4391,0.21
11,"shark","cue_validity","has a mane",8,5323,0.01
11,"tiger","cue_validity","is full-grown",9,5019,0.5
11,"robin","cue_validity","eats people",10,3297,0.02
11,"kangaroo","cue_validity","has spots",11,3656,0.02
11,"peacock","cue_validity","has beautiful feathers",12,4391,0.85
11,"cardinal","cue_validity","is female",13,10031,0.49
11,"leopard","cue_validity","is full-grown",14,5119,0.5
11,"robin","cue_validity","carries malaria",15,4980,0.14
11,"shark","cue_validity","is white",16,9994,0.49
11,"shark","cue_validity","attacks swimmers",17,6501,0.92
11,"tick","cue_validity","is juvenile",18,3998,0.5
11,"kangaroo","cue_validity","has a pouch",19,3784,0.93
11,"shark","cue_validity","has a mane",20,3794,0.01
11,"leopard","cue_validity","has wings",21,3583,0.01
11,"shark","cue_validity","doesn&quotechart attack swimmers",22,5480,0.11
11,"leopard","cue_validity","has spots",23,3284,0.9
11,"mosquito","cue_validity","attacks swimmers",24,7049,0.98
11,"swan","cue_validity","has beautiful feathers",25,7156,0.75
11,"mosquito","cue_validity","doesn&quotechart carry malaria",26,4845,0.05
11,"tick","cue_validity","doesn&quotechart carry Lyme disease",27,4528,0.03
11,"peacock","cue_validity","doesn&quotechart have beautiful feathers",28,3917,0.01
11,"tick","cue_validity","carries Lyme disease",29,4102,0.98
11,"lion","cue_validity","has a mane",30,3691,0.99
11,"duck","cue_validity","has wings",31,4043,0.49
11,"kangaroo","cue_validity","is juvenile",32,3477,0.48
11,"cardinal","cue_validity","is red",33,4203,0.8
11,"tiger","cue_validity","has a pouch",34,3370,0.03
11,"robin","cue_validity","is female",35,3303,0.5
11,"mosquito","cue_validity","carries malaria",36,3700,0.97
11,"swan","cue_validity","is white",37,3374,0.76
11,"lion","cue_validity","is male",38,3201,0.5
11,"peacock","cue_validity","is red",39,3441,0.01
11,"robin","cue_validity","lays eggs",40,3711,0.78
12,"lion","cue_validity","is male",1,4617,0.5
12,"kangaroo","cue_validity","is juvenile",2,6463,0.56
12,"tick","cue_validity","doesn&quotechart carry Lyme disease",3,4146,0.06
12,"tiger","cue_validity","eats people",4,2867,0.61
12,"leopard","cue_validity","has spots",5,2163,0.75
12,"mosquito","cue_validity","attacks swimmers",6,2457,0.86
12,"robin","cue_validity","lays eggs",7,28067,0.49
12,"cardinal","cue_validity","carries malaria",8,3085,0.2
12,"tiger","cue_validity","doesn&quotechart eat people",9,3298,0.08
12,"leopard","cue_validity","has wings",10,2199,0
12,"kangaroo","cue_validity","eats people",11,1977,0
12,"kangaroo","cue_validity","has spots",12,8699,0.12
12,"tiger","cue_validity","is female",13,2099,0.5
12,"shark","cue_validity","lays eggs",14,2541,0.16
12,"swan","cue_validity","is white",15,14621,0.64
12,"cardinal","cue_validity","is red",16,1563,0.67
12,"leopard","cue_validity","is full-grown",17,7687,0.49
12,"duck","cue_validity","has wings",18,2445,0.5
12,"kangaroo","cue_validity","has a pouch",19,4278,0.84
12,"duck","cue_validity","has a pouch",20,1842,0
12,"tiger","cue_validity","has a pouch",21,1938,0
12,"peacock","cue_validity","has beautiful feathers",22,2001,0.75
12,"lion","cue_validity","has wings",23,2983,0
12,"tick","cue_validity","carries Lyme disease",24,2538,1
12,"lion","cue_validity","lays eggs",25,6762,0
12,"tick","cue_validity","has a mane",26,3452,0
12,"peacock","cue_validity","has beautiful feathers",27,2340,1
12,"lion","cue_validity","has a mane",28,24790,0.8
12,"shark","cue_validity","attacks swimmers",29,2310,0.9
12,"shark","cue_validity","is white",30,2418,0.5
12,"peacock","cue_validity","doesn&quotechart have beautiful feathers",31,3559,0.39
12,"shark","cue_validity","doesn&quotechart attack swimmers",32,5848,0.16
12,"robin","cue_validity","is female",33,14758,0.5
12,"robin","cue_validity","carries malaria",34,2815,0.04
12,"mosquito","cue_validity","doesn&quotechart carry malaria",35,4236,0.19
12,"shark","cue_validity","has a mane",36,2973,0
12,"shark","cue_validity","carries Lyme disease",37,5216,0
12,"swan","cue_validity","lays eggs",38,2550,0.69
12,"robin","cue_validity","has spots",39,2057,0.18
12,"mosquito","cue_validity","carries malaria",40,1940,0.78
13,"shark","cue_validity","is white",1,9190,0.09
13,"leopard","cue_validity","has a pouch",2,3361,0
13,"peacock","cue_validity","has spots",3,5784,0.18
13,"mosquito","cue_validity","has beautiful feathers",4,3099,0
13,"kangaroo","cue_validity","is juvenile",5,4068,0.21
13,"swan","cue_validity","is white",6,6280,0.69
13,"swan","cue_validity","is white",7,3482,0.74
13,"duck","cue_validity","carries malaria",8,3684,0
13,"mosquito","cue_validity","doesn&quotechart carry malaria",9,6634,0.11
13,"robin","cue_validity","lays eggs",10,5465,0.77
13,"cardinal","cue_validity","is red",11,7532,0.87
13,"peacock","cue_validity","has beautiful feathers",12,2802,0.69
13,"leopard","cue_validity","has spots",13,2920,0.27
13,"tick","cue_validity","doesn&quotechart carry Lyme disease",14,3611,0.13
13,"kangaroo","cue_validity","has spots",15,3028,0
13,"cardinal","cue_validity","has wings",16,3535,0.62
13,"peacock","cue_validity","doesn&quotechart have beautiful feathers",17,2463,0.01
13,"shark","cue_validity","has a mane",18,2391,0
13,"robin","cue_validity","carries malaria",19,3077,0
13,"leopard","cue_validity","has wings",20,2440,0
13,"tick","cue_validity","carries Lyme disease",21,2955,0.23
13,"lion","cue_validity","is male",22,4023,0.38
13,"tiger","cue_validity","has a pouch",23,2342,0
13,"tick","cue_validity","lays eggs",24,3746,0.21
13,"tiger","cue_validity","eats people",25,3010,0.16
13,"tiger","cue_validity","doesn&quotechart eat people",26,3246,0.35
13,"kangaroo","cue_validity","has a pouch",27,4368,1
13,"mosquito","cue_validity","carries malaria",28,2413,0.18
13,"mosquito","cue_validity","attacks swimmers",29,1800,0
13,"duck","cue_validity","has wings",30,3572,0.69
13,"shark","cue_validity","doesn&quotechart attack swimmers",31,3329,0.2
13,"robin","cue_validity","carries Lyme disease",32,1936,0
13,"leopard","cue_validity","is full-grown",33,3801,0.38
13,"lion","cue_validity","is female",34,1767,0.52
13,"lion","cue_validity","lays eggs",35,2021,0
13,"shark","cue_validity","attacks swimmers",36,2189,0.23
13,"lion","cue_validity","has a mane",37,2575,0.69
13,"shark","cue_validity","lays eggs",38,3120,0
13,"shark","cue_validity","is red",39,2051,0
13,"robin","cue_validity","is female",40,1644,0.44
14,"kangaroo","cue_validity","is juvenile",1,17190,0.02
14,"mosquito","cue_validity","carries malaria",2,7710,0.83
14,"shark","cue_validity","attacks swimmers",3,8652,0.81
14,"robin","cue_validity","lays eggs",4,4351,0.8
14,"shark","cue_validity","lays eggs",5,8174,0.06
14,"swan","cue_validity","is white",6,11440,0.62
14,"robin","cue_validity","has beautiful feathers",7,12839,0.6
14,"tiger","cue_validity","doesn&quotechart eat people",8,5587,0.02
14,"cardinal","cue_validity","is white",9,3123,0
14,"shark","cue_validity","doesn&quotechart attack swimmers",10,7042,0.03
14,"leopard","cue_validity","has wings",11,6855,0.03
14,"swan","cue_validity","is juvenile",12,8675,0.16
14,"lion","cue_validity","is male",13,5875,0.01
14,"tiger","cue_validity","eats people",14,5838,0.09
14,"shark","cue_validity","has a mane",15,3844,0.01
14,"lion","cue_validity","has wings",16,3797,0
14,"robin","cue_validity","is female",17,6095,0.49
14,"tiger","cue_validity","is red",18,4798,0.01
14,"kangaroo","cue_validity","has spots",19,3390,0.01
14,"shark","cue_validity","is white",20,6487,0
14,"peacock","cue_validity","has beautiful feathers",21,11531,0.67
14,"kangaroo","cue_validity","has a mane",22,2943,0.01
14,"mosquito","cue_validity","attacks swimmers",23,6448,0.02
14,"peacock","cue_validity","doesn&quotechart have beautiful feathers",24,6698,0.14
14,"tick","cue_validity","carries Lyme disease",25,5009,0.99
14,"leopard","cue_validity","is full-grown",26,4805,0.05
14,"robin","cue_validity","carries malaria",27,3172,0.01
14,"kangaroo","cue_validity","has a pouch",28,10263,0.94
14,"duck","cue_validity","has wings",29,3826,0.61
14,"tiger","cue_validity","has a pouch",30,3046,0
14,"mosquito","cue_validity","doesn&quotechart carry malaria",31,9064,0.11
14,"lion","cue_validity","has a mane",32,8971,0.81
14,"leopard","cue_validity","has spots",33,11950,0.25
14,"lion","cue_validity","lays eggs",34,2765,0
14,"tick","cue_validity","doesn&quotechart carry Lyme disease",35,12230,0.04
14,"cardinal","cue_validity","is red",36,7659,1
14,"mosquito","cue_validity","has a pouch",37,4220,0
14,"leopard","cue_validity","is female",38,6284,0.04
14,"peacock","cue_validity","eats people",39,3898,0.01
14,"tick","cue_validity","is male",40,5722,0.04
15,"tick","cue_validity","is juvenile",1,4430,0.03
15,"tiger","cue_validity","eats people",2,4571,0.22
15,"tiger","cue_validity","has a pouch",3,2908,0
15,"shark","cue_validity","attacks swimmers",4,3420,0.87
15,"peacock","cue_validity","doesn&quotechart have beautiful feathers",5,5901,0.02
15,"shark","cue_validity","doesn&quotechart attack swimmers",6,6113,0.14
15,"swan","cue_validity","is white",7,3646,0.24
15,"leopard","cue_validity","has wings",8,4600,0
15,"robin","cue_validity","is female",9,4808,0.03
15,"robin","cue_validity","lays eggs",10,3289,0.36
15,"kangaroo","cue_validity","has a pouch",11,2876,0.87
15,"leopard","cue_validity","is full-grown",12,3652,0.04
15,"shark","cue_validity","has a mane",13,4587,0
15,"tiger","cue_validity","attacks swimmers",14,5775,0
15,"swan","cue_validity","is red",15,3430,0
15,"lion","cue_validity","is male",16,4038,0.04
15,"duck","cue_validity","is white",17,4983,0.04
15,"shark","cue_validity","is white",18,4961,0.04
15,"leopard","cue_validity","has spots",19,4791,0.29
15,"lion","cue_validity","lays eggs",20,7441,0
15,"kangaroo","cue_validity","has spots",21,3119,0
15,"shark","cue_validity","lays eggs",22,5963,0
15,"mosquito","cue_validity","doesn&quotechart carry malaria",23,9958,0.05
15,"lion","cue_validity","has wings",24,10639,0
15,"leopard","cue_validity","is male",25,99561,0.03
15,"peacock","cue_validity","has beautiful feathers",26,4697,0.64
15,"mosquito","cue_validity","attacks swimmers",27,3249,0.04
15,"lion","cue_validity","has a mane",28,3304,0.73
15,"tick","cue_validity","doesn&quotechart carry Lyme disease",29,8244,0.03
15,"shark","cue_validity","eats people",30,4098,0.56
15,"mosquito","cue_validity","carries malaria",31,5637,0.91
15,"robin","cue_validity","carries malaria",32,3515,0
15,"tick","cue_validity","carries Lyme disease",33,4354,0.83
15,"robin","cue_validity","carries malaria",34,3352,0
15,"duck","cue_validity","has wings",35,3574,0.17
15,"tiger","cue_validity","doesn&quotechart eat people",36,6258,0.06
15,"mosquito","cue_validity","has spots",37,3928,0
15,"kangaroo","cue_validity","is female",38,3980,0.04
15,"cardinal","cue_validity","is red",39,3025,0.36
15,"kangaroo","cue_validity","is juvenile",40,4859,0.03
16,"mosquito","cue_validity","attacks swimmers",1,278877,0.5
16,"robin","cue_validity","lays eggs",2,6278,0.52
16,"leopard","cue_validity","has wings",3,3984,0.02
16,"cardinal","cue_validity","is red",4,4872,0.54
16,"shark","cue_validity","has a mane",5,3744,0.49
16,"shark","cue_validity","is full-grown",6,2023,0.51
16,"lion","cue_validity","carries Lyme disease",7,3039,0.53
16,"tiger","cue_validity","eats people",8,6232,0.98
16,"tick","cue_validity","doesn&quotechart carry Lyme disease",9,3992,0.02
16,"mosquito","cue_validity","doesn&quotechart carry malaria",10,70631,0.02
16,"tiger","cue_validity","doesn&quotechart eat people",11,9232,0.5
16,"tick","cue_validity","carries Lyme disease",12,3623,0
16,"mosquito","cue_validity","attacks swimmers",13,4456,0.51
16,"robin","cue_validity","carries malaria",14,4263,0.03
16,"leopard","cue_validity","has spots",15,3456,0.98
16,"shark","cue_validity","is white",16,2255,0.99
16,"lion","cue_validity","has a mane",17,41223,1
16,"shark","cue_validity","lays eggs",18,3688,0.03
16,"tick","cue_validity","has beautiful feathers",19,4143,0.03
16,"kangaroo","cue_validity","has a pouch",20,5073,0.96
16,"swan","cue_validity","is white",21,26775,1
16,"peacock","cue_validity","has a mane",22,68041,0.03
16,"mosquito","cue_validity","carries malaria",23,4454,0.98
16,"cardinal","cue_validity","is white",24,40256,0
16,"swan","cue_validity","has a pouch",25,4935,0.02
16,"kangaroo","cue_validity","is juvenile",26,4409,0.51
16,"peacock","cue_validity","has beautiful feathers",27,4311,0.97
16,"shark","cue_validity","doesn&quotechart attack swimmers",28,5487,0.02
16,"kangaroo","cue_validity","has spots",29,3048,0.03
16,"duck","cue_validity","has wings",30,4015,0.97
16,"tiger","cue_validity","has spots",31,4087,0.02
16,"robin","cue_validity","lays eggs",32,5439,0.97
16,"lion","cue_validity","is male",33,4664,0.98
16,"shark","cue_validity","attacks swimmers",34,3520,0.96
16,"lion","cue_validity","lays eggs",35,4032,0
16,"tiger","cue_validity","has a pouch",36,3328,0
16,"peacock","cue_validity","doesn&quotechart have beautiful feathers",37,8784,0.01
16,"duck","cue_validity","is juvenile",38,3759,0.48
16,"leopard","cue_validity","is full-grown",39,4584,0.97
16,"robin","cue_validity","is female",40,3440,0.96
17,"kangaroo","cue_validity","is juvenile",1,6947,0
17,"robin","cue_validity","is female",2,1857,0.47
17,"tiger","cue_validity","doesn&quotechart eat people",3,2535,0
17,"lion","cue_validity","is male",4,3120,0.71
17,"cardinal","cue_validity","is red",5,2463,0.58
17,"mosquito","cue_validity","carries malaria",6,3625,1
17,"leopard","cue_validity","has spots",7,2078,0.87
17,"robin","cue_validity","carries malaria",8,1884,0
17,"peacock","cue_validity","has spots",9,2300,0.53
17,"tick","cue_validity","carries Lyme disease",10,2341,0.86
17,"shark","cue_validity","is white",11,1695,0.54
17,"leopard","cue_validity","is red",12,1924,0
17,"lion","cue_validity","lays eggs",13,1844,0
17,"peacock","cue_validity","has beautiful feathers",14,2112,0.75
17,"kangaroo","cue_validity","has a pouch",15,2090,0.82
17,"mosquito","cue_validity","doesn&quotechart carry malaria",16,2115,0.01
17,"swan","cue_validity","is white",17,3251,0.99
17,"kangaroo","cue_validity","eats people",18,1637,0
17,"shark","cue_validity","doesn&quotechart attack swimmers",19,1839,0.53
17,"peacock","cue_validity","doesn&quotechart have beautiful feathers",20,3117,0.09
17,"swan","cue_validity","is male",21,2560,0.67
17,"duck","cue_validity","carries Lyme disease",22,2097,0
17,"shark","cue_validity","lays eggs",23,2103,0
17,"robin","cue_validity","lays eggs",24,3284,0.62
17,"shark","cue_validity","has a mane",25,3059,0
17,"kangaroo","cue_validity","has spots",26,2270,0
17,"tiger","cue_validity","has a pouch",27,1757,0
17,"tiger","cue_validity","has wings",28,1728,0
17,"leopard","cue_validity","is full-grown",29,1531,0.48
17,"lion","cue_validity","attacks swimmers",30,1951,0
17,"tick","cue_validity","is female",31,3028,0.37
17,"mosquito","cue_validity","attacks swimmers",32,2778,0.33
17,"tick","cue_validity","doesn&quotechart carry Lyme disease",33,2262,0.19
17,"tiger","cue_validity","eats people",34,2666,0.5
17,"shark","cue_validity","is white",35,1502,0.49
17,"lion","cue_validity","has a mane",36,2676,0.87
17,"duck","cue_validity","has wings",37,1786,0.85
17,"mosquito","cue_validity","carries malaria",38,1854,0.88
17,"leopard","cue_validity","has wings",39,1539,0.18
17,"shark","cue_validity","attacks swimmers",40,2480,0.52
18,"robin","cue_validity","is female",1,5635,0.13
18,"shark","cue_validity","attacks swimmers",2,2817,0.77
18,"shark","cue_validity","has a pouch",3,5917,0.1
18,"mosquito","cue_validity","attacks swimmers",4,2807,0.06
18,"peacock","cue_validity","is red",5,2208,0.03
18,"tick","cue_validity","carries Lyme disease",6,2506,0.85
18,"robin","cue_validity","lays eggs",7,2090,0.59
18,"lion","cue_validity","eats people",8,2308,0.58
18,"cardinal","cue_validity","is red",9,2589,0.8
18,"tiger","cue_validity","has a pouch",10,2268,0.09
18,"tick","cue_validity","doesn&quotechart carry Lyme disease",11,3577,0.17
18,"tick","cue_validity","carries Lyme disease",12,1994,0.86
18,"shark","cue_validity","doesn&quotechart attack swimmers",13,2890,0.11
18,"leopard","cue_validity","has wings",14,3160,0.02
18,"duck","cue_validity","is white",15,8814,0.31
18,"robin","cue_validity","is full-grown",16,2327,0.11
18,"kangaroo","cue_validity","is juvenile",17,2148,0.09
18,"mosquito","cue_validity","doesn&quotechart carry malaria",18,2674,0.17
18,"leopard","cue_validity","is full-grown",19,2469,0.12
18,"swan","cue_validity","is white",20,2034,0.8
18,"peacock","cue_validity","doesn&quotechart have beautiful feathers",21,2384,0.05
18,"lion","cue_validity","lays eggs",22,2492,0.02
18,"mosquito","cue_validity","carries malaria",23,1838,0.6
18,"swan","cue_validity","has spots",24,2156,0.02
18,"kangaroo","cue_validity","has a pouch",25,1852,0.87
18,"tiger","cue_validity","doesn&quotechart eat people",26,2184,0.07
18,"tiger","cue_validity","eats people",27,6242,0.51
18,"shark","cue_validity","is white",28,2056,0.57
18,"peacock","cue_validity","has beautiful feathers",29,2255,0.83
18,"duck","cue_validity","has wings",30,1932,0.57
18,"robin","cue_validity","carries malaria",31,2504,0.05
18,"cardinal","cue_validity","carries malaria",32,2082,0.03
18,"shark","cue_validity","lays eggs",33,2018,0.05
18,"lion","cue_validity","has a mane",34,2114,0.76
18,"lion","cue_validity","is male",35,2334,0.15
18,"tiger","cue_validity","has a mane",36,2885,0.12
18,"kangaroo","cue_validity","has spots",37,1947,0.03
18,"leopard","cue_validity","is female",38,2212,0.12
18,"leopard","cue_validity","has spots",39,3655,0.64
18,"shark","cue_validity","has a mane",40,2419,0.02
19,"lion","cue_validity","lays eggs",1,4753,0
19,"robin","cue_validity","is female",2,6406,0.49
19,"mosquito","cue_validity","doesn&quotechart carry malaria",3,4506,0
19,"tick","cue_validity","carries Lyme disease",4,15105,1
19,"leopard","cue_validity","has wings",5,4523,0
19,"leopard","cue_validity","has wings",6,3555,0.01
19,"robin","cue_validity","carries malaria",7,2970,0.01
19,"cardinal","cue_validity","is red",8,2640,0.98
19,"leopard","cue_validity","is full-grown",9,2813,0.98
19,"tick","cue_validity","doesn&quotechart carry Lyme disease",10,3374,0.01
19,"kangaroo","cue_validity","is juvenile",11,2266,0.99
19,"mosquito","cue_validity","attacks swimmers",12,2752,0.01
19,"peacock","cue_validity","carries malaria",13,2219,0.03
19,"shark","cue_validity","lays eggs",14,4479,0.02
19,"duck","cue_validity","eats people",15,4545,0.01
19,"swan","cue_validity","is white",16,3607,0.97
19,"leopard","cue_validity","has spots",17,2564,0.99
19,"robin","cue_validity","lays eggs",18,2355,0.98
19,"shark","cue_validity","has a mane",19,2580,0.01
19,"cardinal","cue_validity","attacks swimmers",20,2159,0.02
19,"kangaroo","cue_validity","has spots",21,4522,0.01
19,"peacock","cue_validity","has beautiful feathers",22,2805,0.99
19,"duck","cue_validity","has wings",23,2099,0.97
19,"shark","cue_validity","is full-grown",24,2377,0.98
19,"tiger","cue_validity","eats people",25,2812,0.5
19,"shark","cue_validity","is white",26,4950,0.77
19,"mosquito","cue_validity","carries malaria",27,2655,0.98
19,"shark","cue_validity","attacks swimmers",28,3479,0.49
19,"tiger","cue_validity","lays eggs",29,2985,0
19,"shark","cue_validity","doesn&quotechart attack swimmers",30,11437,0.4
19,"lion","cue_validity","has a mane",31,2084,0.97
19,"tiger","cue_validity","has a pouch",32,2664,0.02
19,"tiger","cue_validity","doesn&quotechart eat people",33,4162,0.56
19,"robin","cue_validity","has a pouch",34,2805,0.01
19,"lion","cue_validity","is male",35,3674,0.98
19,"tick","cue_validity","is red",36,2242,0.03
19,"peacock","cue_validity","doesn&quotechart have beautiful feathers",37,2954,0.02
19,"swan","cue_validity","is male",38,4215,0.95
19,"kangaroo","cue_validity","has a pouch",39,2468,0.97
19,"lion","cue_validity","has beautiful feathers",40,2639,0.02
20,"shark","cue_validity","has a mane",1,10521,0
20,"swan","cue_validity","is juvenile",2,40465,0.11
