"workerid","category","trial_type","property","trial_num","rt","response"
20,"tick","cue_validity","doesn&quotechart carry Lyme disease",3,10219,0
20,"kangaroo","cue_validity","is juvenile",4,5539,0.06
20,"lion","cue_validity","is female",5,12175,0.04
20,"shark","cue_validity","lays eggs",6,5382,0
20,"leopard","cue_validity","is full-grown",7,4773,0.04
20,"mosquito","cue_validity","doesn&quotechart carry malaria",8,3905,0
20,"tiger","cue_validity","attacks swimmers",9,7613,0
20,"shark","cue_validity","is full-grown",10,5035,0.04
20,"kangaroo","cue_validity","has a pouch",11,11584,0.75
20,"kangaroo","cue_validity","has spots",12,30714,0
20,"tiger","cue_validity","has a pouch",13,2770,0
20,"leopard","cue_validity","has spots",14,7061,0.73
20,"shark","cue_validity","doesn&quotechart attack swimmers",15,2780,0
20,"tiger","cue_validity","eats people",16,10463,0.5
20,"lion","cue_validity","is male",17,3863,0.03
20,"robin","cue_validity","carries malaria",18,3680,0
20,"tick","cue_validity","carries Lyme disease",19,7982,0.94
20,"robin","cue_validity","is female",20,3943,0.02
20,"tick","cue_validity","carries Lyme disease",21,8539,0.95
20,"leopard","cue_validity","has wings",22,7945,0
20,"shark","cue_validity","is white",23,7953,0.04
20,"cardinal","cue_validity","has a pouch",24,2390,0
20,"swan","cue_validity","is white",25,8549,0.5
20,"peacock","cue_validity","doesn&quotechart have beautiful feathers",26,6547,0
20,"mosquito","cue_validity","attacks swimmers",27,3595,0
20,"tiger","cue_validity","doesn&quotechart eat people",28,4750,0
20,"shark","cue_validity","attacks swimmers",29,9470,0.89
20,"mosquito","cue_validity","lays eggs",30,5366,0.08
20,"duck","cue_validity","has wings",31,6431,0.17
20,"lion","cue_validity","has a mane",32,3544,0.78
20,"peacock","cue_validity","has beautiful feathers",33,3739,0.81
20,"duck","cue_validity","has wings",34,5009,0.26
20,"robin","cue_validity","lays eggs",35,3593,0.09
20,"lion","cue_validity","lays eggs",36,1601,0
20,"cardinal","cue_validity","is red",37,10210,0.76
20,"mosquito","cue_validity","carries malaria",38,3279,0.93
20,"kangaroo","cue_validity","has spots",39,2402,0
20,"peacock","cue_validity","carries malaria",40,2190,0
21,"leopard","cue_validity","has spots",1,8208,0.46
21,"swan","cue_validity","is juvenile",2,5787,0.04
21,"mosquito","cue_validity","attacks swimmers",3,7203,0.24
21,"tick","cue_validity","carries Lyme disease",4,17040,0.44
21,"duck","cue_validity","has wings",5,3431,0.35
21,"swan","cue_validity","is white",6,5504,0.25
21,"kangaroo","cue_validity","is juvenile",7,5493,0.04
21,"kangaroo","cue_validity","has a pouch",8,4219,0.69
21,"leopard","cue_validity","has beautiful feathers",9,4591,0
21,"lion","cue_validity","lays eggs",10,3946,0
21,"tiger","cue_validity","doesn&quotechart eat people",11,9655,0.03
21,"lion","cue_validity","has a mane",12,5826,0.06
21,"mosquito","cue_validity","carries malaria",13,2966,0.56
21,"leopard","cue_validity","has wings",14,4165,0
21,"lion","cue_validity","is male",15,4926,0.17
21,"lion","cue_validity","has a pouch",16,2928,0
21,"kangaroo","cue_validity","has spots",17,4606,0
21,"tick","cue_validity","has wings",18,28231,0
21,"kangaroo","cue_validity","is female",19,2246,0.33
21,"tick","cue_validity","doesn&quotechart carry Lyme disease",20,5168,0.11
21,"mosquito","cue_validity","has a mane",21,3651,0.05
21,"tiger","cue_validity","has a pouch",22,17494,0
21,"shark","cue_validity","is white",23,4566,0.25
21,"duck","cue_validity","carries Lyme disease",24,23709,0
21,"robin","cue_validity","carries malaria",25,4072,0
21,"peacock","cue_validity","doesn&quotechart have beautiful feathers",26,11833,0.4
21,"shark","cue_validity","lays eggs",27,2952,0
21,"leopard","cue_validity","is full-grown",28,11430,0.48
21,"tiger","cue_validity","eats people",29,5089,0.38
21,"robin","cue_validity","is female",30,2686,0.31
21,"robin","cue_validity","lays eggs",31,3670,0.75
21,"cardinal","cue_validity","is red",32,2521,0.72
21,"shark","cue_validity","carries malaria",33,7986,0
21,"tiger","cue_validity","eats people",34,2004,0.72
21,"mosquito","cue_validity","doesn&quotechart carry malaria",35,4964,0.08
21,"shark","cue_validity","attacks swimmers",36,6928,0.93
21,"peacock","cue_validity","has beautiful feathers",37,17890,0.64
21,"robin","cue_validity","has spots",38,2553,0.17
21,"shark","cue_validity","doesn&quotechart attack swimmers",39,2543,0
21,"shark","cue_validity","has a mane",40,4581,0.02
22,"leopard","cue_validity","has spots",1,8041,0.23
22,"peacock","cue_validity","doesn&quotechart have beautiful feathers",2,6815,0.05
22,"shark","cue_validity","attacks swimmers",3,8125,0.47
22,"peacock","cue_validity","has beautiful feathers",4,10579,0.39
22,"lion","cue_validity","lays eggs",5,7085,0
22,"duck","cue_validity","is white",6,5610,0.23
22,"tick","cue_validity","doesn&quotechart carry Lyme disease",7,5414,0
22,"leopard","cue_validity","has wings",8,4770,0
22,"kangaroo","cue_validity","is juvenile",9,6745,0.17
22,"mosquito","cue_validity","has spots",10,4926,0
22,"robin","cue_validity","carries malaria",11,20106,0.04
22,"lion","cue_validity","is male",12,6370,0.13
22,"kangaroo","cue_validity","has spots",13,5812,0
22,"shark","cue_validity","has a mane",14,3263,0
22,"mosquito","cue_validity","doesn&quotechart carry malaria",15,4329,0
22,"shark","cue_validity","lays eggs",16,22701,0
22,"swan","cue_validity","is white",17,4387,0.26
22,"robin","cue_validity","is female",18,10733,0.17
22,"kangaroo","cue_validity","has a pouch",19,12141,0.8
22,"tiger","cue_validity","doesn&quotechart eat people",20,9119,0
22,"kangaroo","cue_validity","eats people",21,5886,0
22,"swan","cue_validity","has a mane",22,3333,0
22,"shark","cue_validity","is white",23,5356,0.19
22,"tiger","cue_validity","eats people",24,3651,0.29
22,"leopard","cue_validity","is full-grown",25,11287,0.15
22,"shark","cue_validity","is red",26,12590,0
22,"lion","cue_validity","has a mane",27,8451,0.68
22,"cardinal","cue_validity","is red",28,30129,0.13
22,"tiger","cue_validity","has a pouch",29,4278,0
22,"duck","cue_validity","has wings",30,6712,0.27
22,"mosquito","cue_validity","carries malaria",31,3188,1
22,"peacock","cue_validity","has beautiful feathers",32,4239,0.47
22,"robin","cue_validity","lays eggs",33,4938,0.35
22,"shark","cue_validity","doesn&quotechart attack swimmers",34,4479,0.05
22,"robin","cue_validity","is juvenile",35,7436,0.05
22,"leopard","cue_validity","is full-grown",36,3992,0.1
22,"tick","cue_validity","carries Lyme disease",37,4684,1
22,"lion","cue_validity","attacks swimmers",38,3091,0
22,"tiger","cue_validity","carries malaria",39,2857,0
22,"mosquito","cue_validity","attacks swimmers",40,17009,0
23,"tiger","cue_validity","doesn&quotechart eat people",1,6042,0.01
23,"tick","cue_validity","is male",2,4789,0.54
23,"tiger","cue_validity","is juvenile",3,6009,0.35
23,"lion","cue_validity","is male",4,298627,0.33
23,"leopard","cue_validity","is full-grown",5,3257,0.67
23,"peacock","cue_validity","doesn&quotechart have beautiful feathers",6,3505,0.17
23,"kangaroo","cue_validity","is juvenile",7,3092,0.54
23,"lion","cue_validity","is female",8,3012,0.83
23,"cardinal","cue_validity","lays eggs",9,77000,0.37
23,"mosquito","cue_validity","attacks swimmers",10,2321,0.22
23,"kangaroo","cue_validity","has wings",11,2439,0
23,"shark","cue_validity","has a mane",12,2539,0
23,"robin","cue_validity","lays eggs",13,42213,0.51
23,"swan","cue_validity","is white",14,3486,0.67
23,"peacock","cue_validity","has beautiful feathers",15,1564,1
23,"mosquito","cue_validity","carries malaria",16,2242,1
23,"cardinal","cue_validity","is red",17,2918,0.66
23,"mosquito","cue_validity","doesn&quotechart carry malaria",18,5967,0
23,"duck","cue_validity","has wings",19,2198,0.5
23,"lion","cue_validity","lays eggs",20,2248,0
23,"lion","cue_validity","has a mane",21,1883,1
23,"shark","cue_validity","doesn&quotechart attack swimmers",22,2656,0
23,"leopard","cue_validity","has spots",23,2620,0.47
23,"shark","cue_validity","attacks swimmers",24,3838,1
23,"shark","cue_validity","lays eggs",25,2679,0
23,"robin","cue_validity","eats people",26,2830,0
23,"robin","cue_validity","is female",27,3235,0.5
23,"kangaroo","cue_validity","has a pouch",28,4179,1
23,"leopard","cue_validity","is full-grown",29,1928,0.49
23,"tiger","cue_validity","has a pouch",30,1869,0
23,"kangaroo","cue_validity","has spots",31,4854,0
23,"peacock","cue_validity","has spots",32,5126,0.54
23,"tick","cue_validity","carries Lyme disease",33,2261,1
23,"leopard","cue_validity","has wings",34,1812,0
23,"shark","cue_validity","is white",35,2180,0.51
23,"shark","cue_validity","is white",36,1485,0.5
23,"swan","cue_validity","is red",37,2163,0
23,"robin","cue_validity","carries malaria",38,2445,0
23,"tiger","cue_validity","eats people",39,2681,1
23,"tick","cue_validity","doesn&quotechart carry Lyme disease",40,2336,0
24,"lion","cue_validity","lays eggs",1,5066,0.01
24,"shark","cue_validity","lays eggs",2,294444,0.01
24,"mosquito","cue_validity","is red",3,32151,0.01
24,"robin","cue_validity","lays eggs",4,67376,0.49
24,"kangaroo","cue_validity","has a pouch",5,2675,0.83
24,"lion","cue_validity","is male",6,8132,0.26
24,"robin","cue_validity","carries malaria",7,2360,0.02
24,"duck","cue_validity","has wings",8,2373,0.24
24,"kangaroo","cue_validity","has spots",9,1957,0.05
24,"leopard","cue_validity","has wings",10,3662,0.01
24,"tiger","cue_validity","is female",11,2616,0.08
24,"leopard","cue_validity","is full-grown",12,2245,0.07
24,"lion","cue_validity","has a mane",13,2637,0.8
24,"tick","cue_validity","is white",14,2239,0.04
24,"tick","cue_validity","carries Lyme disease",15,4579,0.84
24,"peacock","cue_validity","doesn&quotechart have beautiful feathers",16,4383,0.14
24,"robin","cue_validity","has a pouch",17,1997,0.03
24,"swan","cue_validity","is white",18,3150,0.56
24,"leopard","cue_validity","has a mane",19,2838,0.02
24,"cardinal","cue_validity","carries malaria",20,1856,0.03
24,"duck","cue_validity","has beautiful feathers",21,2889,0.53
24,"peacock","cue_validity","has beautiful feathers",22,4263,0.7
24,"leopard","cue_validity","has spots",23,3726,0.68
24,"shark","cue_validity","is white",24,2287,0.16
24,"mosquito","cue_validity","carries malaria",25,2952,0.97
24,"mosquito","cue_validity","attacks swimmers",26,3307,0.22
24,"shark","cue_validity","has a mane",27,2252,0.03
24,"swan","cue_validity","attacks swimmers",28,3522,0.49
24,"mosquito","cue_validity","doesn&quotechart carry malaria",29,3975,0.25
24,"tick","cue_validity","doesn&quotechart carry Lyme disease",30,2593,0.21
24,"peacock","cue_validity","lays eggs",31,3356,0.47
24,"cardinal","cue_validity","is red",32,3665,0.61
24,"kangaroo","cue_validity","is juvenile",33,3906,0.19
24,"tiger","cue_validity","has a pouch",34,2165,0.03
24,"shark","cue_validity","attacks swimmers",35,2821,0.59
24,"tiger","cue_validity","doesn&quotechart eat people",36,3604,0.48
24,"shark","cue_validity","doesn&quotechart attack swimmers",37,3005,0.57
24,"tiger","cue_validity","eats people",38,2305,0.48
24,"robin","cue_validity","is female",39,2682,0.48
24,"shark","cue_validity","has spots",40,5100,0.51
25,"cardinal","cue_validity","is red",1,7160,0.03
25,"lion","cue_validity","has a mane",2,6148,0.83
25,"shark","cue_validity","has a mane",3,9458,0
25,"lion","cue_validity","lays eggs",4,5993,0.01
25,"lion","cue_validity","is male",5,5490,0.01
25,"leopard","cue_validity","has spots",6,3633,0.67
25,"peacock","cue_validity","doesn&quotechart have beautiful feathers",7,4807,0
25,"kangaroo","cue_validity","has a pouch",8,2730,0.86
25,"peacock","cue_validity","is male",9,3115,0.01
25,"shark","cue_validity","lays eggs",10,2481,0.01
25,"shark","cue_validity","is white",11,2830,0
25,"mosquito","cue_validity","doesn&quotechart carry malaria",12,4226,0.01
25,"tiger","cue_validity","eats people",13,4685,0.48
25,"tick","cue_validity","lays eggs",14,4311,0
25,"mosquito","cue_validity","carries malaria",15,3842,0.81
25,"robin","cue_validity","carries malaria",16,3757,0.01
25,"tiger","cue_validity","doesn&quotechart eat people",17,4521,0.01
25,"tick","cue_validity","doesn&quotechart carry Lyme disease",18,3633,0
25,"leopard","cue_validity","has wings",19,2632,0
25,"duck","cue_validity","has a pouch",20,3657,0
25,"kangaroo","cue_validity","is juvenile",21,3658,0
25,"shark","cue_validity","carries Lyme disease",22,2853,0
25,"swan","cue_validity","has wings",23,3881,0.14
25,"leopard","cue_validity","is full-grown",24,2817,0
25,"robin","cue_validity","is female",25,3324,0
25,"mosquito","cue_validity","is female",26,2533,0
25,"shark","cue_validity","doesn&quotechart attack swimmers",27,3211,0
25,"swan","cue_validity","is white",28,5351,0.06
25,"tiger","cue_validity","has a pouch",29,2298,0
25,"tick","cue_validity","carries Lyme disease",30,4485,0.98
25,"robin","cue_validity","lays eggs",31,3213,0.5
25,"robin","cue_validity","carries malaria",32,3101,0
25,"tiger","cue_validity","is red",33,2792,0
25,"mosquito","cue_validity","attacks swimmers",34,2322,0
25,"lion","cue_validity","is full-grown",35,1992,0
25,"kangaroo","cue_validity","has spots",36,1912,0
25,"shark","cue_validity","attacks swimmers",37,3199,0.8
25,"leopard","cue_validity","is white",38,2324,0
25,"duck","cue_validity","has wings",39,3275,0.08
25,"peacock","cue_validity","has beautiful feathers",40,2854,0.9
26,"swan","cue_validity","is red",1,5359,0.07
26,"tick","cue_validity","carries Lyme disease",2,4199,0.76
26,"tick","cue_validity","is white",3,4095,0.16
26,"shark","cue_validity","attacks swimmers",4,46506,0.6
26,"duck","cue_validity","is full-grown",5,6216,0.35
26,"shark","cue_validity","is white",6,4527,0.36
26,"leopard","cue_validity","is full-grown",7,8104,0.24
26,"robin","cue_validity","lays eggs",8,27248,0.34
26,"mosquito","cue_validity","attacks swimmers",9,4018,0.14
26,"cardinal","cue_validity","has spots",10,18264,0.06
26,"lion","cue_validity","has a mane",11,4015,0.65
26,"robin","cue_validity","lays eggs",12,3800,0.43
26,"mosquito","cue_validity","eats people",13,3087,0.02
26,"swan","cue_validity","is white",14,3881,0.48
26,"leopard","cue_validity","has spots",15,2352,0.61
26,"tick","cue_validity","doesn&quotechart carry Lyme disease",16,5199,0.3
26,"kangaroo","cue_validity","has spots",17,16793,0.15
26,"leopard","cue_validity","has wings",18,3056,0.01
26,"mosquito","cue_validity","doesn&quotechart carry malaria",19,6344,0.36
26,"robin","cue_validity","carries malaria",20,4424,0.33
26,"duck","cue_validity","has wings",21,3488,0.53
26,"kangaroo","cue_validity","has a pouch",22,2807,0.87
26,"peacock","cue_validity","is juvenile",23,4343,0.15
26,"shark","cue_validity","is male",24,2985,0.49
26,"lion","cue_validity","lays eggs",25,2576,0
26,"leopard","cue_validity","carries malaria",26,3575,0.11
26,"shark","cue_validity","has a mane",27,2959,0
26,"tiger","cue_validity","eats people",28,2552,0.51
26,"shark","cue_validity","doesn&quotechart attack swimmers",29,16807,0.41
26,"peacock","cue_validity","doesn&quotechart have beautiful feathers",30,4434,0.14
26,"tiger","cue_validity","doesn&quotechart eat people",31,5656,0.37
26,"cardinal","cue_validity","is red",32,4768,0.52
26,"robin","cue_validity","is female",33,3391,0.42
26,"lion","cue_validity","is male",34,2944,0.48
26,"shark","cue_validity","lays eggs",35,5168,0
26,"mosquito","cue_validity","carries malaria",36,2183,0.61
26,"tiger","cue_validity","has a pouch",37,2224,0
26,"kangaroo","cue_validity","is juvenile",38,2624,0.39
26,"peacock","cue_validity","has beautiful feathers",39,3296,0.76
26,"lion","cue_validity","is female",40,2383,0.49
27,"shark","cue_validity","lays eggs",1,7748,0.09
27,"mosquito","cue_validity","attacks swimmers",2,4755,0.1
27,"peacock","cue_validity","is full-grown",3,2980,0.13
27,"shark","cue_validity","is white",4,2802,0.64
27,"tiger","cue_validity","doesn&quotechart eat people",5,1946,0.16
27,"kangaroo","cue_validity","has a pouch",6,2568,0.78
27,"tick","cue_validity","is red",7,1982,0.13
27,"kangaroo","cue_validity","has spots",8,1660,0.06
27,"lion","cue_validity","lays eggs",9,1968,0.16
27,"cardinal","cue_validity","is white",10,1434,0.07
27,"swan","cue_validity","is white",11,3264,0.46
27,"cardinal","cue_validity","is red",12,2676,0.49
27,"lion","cue_validity","is male",13,3494,0.51
27,"tiger","cue_validity","has a pouch",14,2090,0.13
27,"mosquito","cue_validity","carries malaria",15,3023,0.85
27,"kangaroo","cue_validity","is juvenile",16,1766,0.06
27,"leopard","cue_validity","has spots",17,2208,0.5
27,"lion","cue_validity","carries Lyme disease",18,1882,0.08
27,"peacock","cue_validity","doesn&quotechart have beautiful feathers",19,2391,0.09
27,"leopard","cue_validity","is full-grown",20,2331,0.11
27,"tick","cue_validity","carries Lyme disease",21,3625,0.53
27,"shark","cue_validity","has a mane",22,1789,0.08
27,"duck","cue_validity","carries malaria",23,1875,0.09
27,"lion","cue_validity","has a mane",24,2121,0.12
27,"tiger","cue_validity","eats people",25,2763,0.07
27,"robin","cue_validity","is female",26,1821,0.08
27,"robin","cue_validity","lays eggs",27,2528,0.49
27,"shark","cue_validity","lays eggs",28,1935,0.13
27,"robin","cue_validity","carries malaria",29,1967,0.14
27,"tick","cue_validity","doesn&quotechart carry Lyme disease",30,2206,0.49
27,"tiger","cue_validity","is female",31,2500,0.48
27,"shark","cue_validity","attacks swimmers",32,3156,0.79
27,"kangaroo","cue_validity","is juvenile",33,1804,0.13
27,"leopard","cue_validity","has wings",34,1844,0.09
27,"swan","cue_validity","attacks swimmers",35,2269,0.11
27,"shark","cue_validity","doesn&quotechart attack swimmers",36,2383,0.12
27,"mosquito","cue_validity","doesn&quotechart carry malaria",37,3509,0.13
27,"duck","cue_validity","has wings",38,2445,0.49
27,"robin","cue_validity","eats people",39,14187,0.47
27,"peacock","cue_validity","has beautiful feathers",40,3455,0.14
28,"swan","cue_validity","is white",1,6082,0.6
28,"tiger","cue_validity","has a pouch",2,3212,0.01
28,"duck","cue_validity","has wings",3,6499,0.58
28,"swan","cue_validity","is juvenile",4,5604,0.03
28,"peacock","cue_validity","has beautiful feathers",5,4678,0.73
28,"kangaroo","cue_validity","is juvenile",6,3602,0.03
28,"kangaroo","cue_validity","has a pouch",7,2163,0.94
28,"shark","cue_validity","has a mane",8,3273,0.07
28,"mosquito","cue_validity","doesn&quotechart carry malaria",9,6358,0.08
28,"tick","cue_validity","carries Lyme disease",10,5969,0.85
28,"peacock","cue_validity","doesn&quotechart have beautiful feathers",11,5930,0.26
28,"tiger","cue_validity","doesn&quotechart eat people",12,5109,0.04
28,"kangaroo","cue_validity","has beautiful feathers",13,3904,0.02
28,"shark","cue_validity","is white",14,3776,0.5
28,"robin","cue_validity","is female",15,3866,0.3
28,"tiger","cue_validity","is white",16,4616,0.42
28,"leopard","cue_validity","is full-grown",17,2602,0.52
28,"tick","cue_validity","doesn&quotechart carry Lyme disease",18,3605,0.08
28,"duck","cue_validity","carries malaria",19,2624,0.07
28,"robin","cue_validity","lays eggs",20,3214,0.34
28,"shark","cue_validity","lays eggs",21,2601,0.41
28,"shark","cue_validity","attacks swimmers",22,2167,0.48
28,"lion","cue_validity","has a mane",23,10349,0.49
28,"mosquito","cue_validity","carries malaria",24,2370,0.85
28,"lion","cue_validity","lays eggs",25,3738,0.01
28,"cardinal","cue_validity","is red",26,2422,0.62
28,"shark","cue_validity","eats people",27,4513,0.58
28,"leopard","cue_validity","lays eggs",28,3224,0.02
28,"leopard","cue_validity","has wings",29,13311,0
28,"mosquito","cue_validity","has a pouch",30,2661,0.02
28,"mosquito","cue_validity","attacks swimmers",31,4360,0.47
28,"robin","cue_validity","carries malaria",32,2768,0.03
28,"leopard","cue_validity","has spots",33,3743,0.64
28,"lion","cue_validity","is male",34,2747,0.23
28,"shark","cue_validity","doesn&quotechart attack swimmers",35,2838,0.33
28,"tick","cue_validity","has wings",36,7499,0.04
28,"tiger","cue_validity","eats people",37,2381,0.49
28,"robin","cue_validity","carries Lyme disease",38,2468,0
28,"cardinal","cue_validity","has spots",39,2525,0.03
28,"kangaroo","cue_validity","has spots",40,2119,0.06
29,"lion","cue_validity","lays eggs",1,3722,0
29,"lion","cue_validity","has a mane",2,2501,0.95
29,"leopard","cue_validity","is full-grown",3,3886,0.36
29,"leopard","cue_validity","is full-grown",4,3231,0.29
29,"mosquito","cue_validity","doesn&quotechart carry malaria",5,4407,0.5
29,"peacock","cue_validity","has wings",6,10609,0.25
29,"mosquito","cue_validity","carries malaria",7,3496,0.86
29,"tick","cue_validity","carries Lyme disease",8,3294,0.84
29,"lion","cue_validity","is male",9,2835,0.2
29,"tick","cue_validity","doesn&quotechart carry Lyme disease",10,3550,0.06
29,"robin","cue_validity","is female",11,2736,0.24
29,"duck","cue_validity","has wings",12,2486,0.31
29,"peacock","cue_validity","doesn&quotechart have beautiful feathers",13,2620,0.01
29,"tiger","cue_validity","eats people",14,3628,0.59
29,"shark","cue_validity","has a mane",15,2518,0.02
29,"robin","cue_validity","lays eggs",16,2090,0.59
29,"tiger","cue_validity","has a pouch",17,2122,0
29,"leopard","cue_validity","has wings",18,2012,0.01
29,"kangaroo","cue_validity","has a pouch",19,2402,0.76
29,"kangaroo","cue_validity","is juvenile",20,2890,0.25
29,"tiger","cue_validity","carries malaria",21,2620,0
29,"shark","cue_validity","lays eggs",22,8315,0.04
29,"cardinal","cue_validity","is white",23,2052,0.02
29,"tiger","cue_validity","doesn&quotechart eat people",24,3870,0.3
29,"shark","cue_validity","is white",25,2534,0.06
29,"swan","cue_validity","is white",26,2718,0.61
29,"mosquito","cue_validity","has spots",27,2191,0
29,"kangaroo","cue_validity","is male",28,2246,0.15
29,"cardinal","cue_validity","is red",29,3038,0.38
29,"swan","cue_validity","attacks swimmers",30,5338,0.17
29,"robin","cue_validity","carries malaria",31,2636,0
29,"leopard","cue_validity","has spots",32,2564,0.55
29,"kangaroo","cue_validity","has spots",33,1825,0.14
29,"mosquito","cue_validity","attacks swimmers",34,2190,0
29,"shark","cue_validity","doesn&quotechart attack swimmers",35,4080,0.33
29,"shark","cue_validity","attacks swimmers",36,3240,0.84
29,"shark","cue_validity","has a mane",37,2021,0
29,"peacock","cue_validity","has beautiful feathers",38,3014,0.61
29,"lion","cue_validity","carries Lyme disease",39,7404,0
29,"robin","cue_validity","lays eggs",40,1804,0.29
30,"lion","cue_validity","lays eggs",1,6121,0
