"workerid","category","trial_type","property","trial_num","rt","response"
30,"robin","cue_validity","lays eggs",2,16823,0.82
30,"swan","cue_validity","is white",3,3738,0.84
30,"mosquito","cue_validity","attacks swimmers",4,4367,0.07
30,"tiger","cue_validity","eats people",5,4560,0.74
30,"mosquito","cue_validity","doesn&quotechart carry malaria",6,4639,0
30,"kangaroo","cue_validity","is juvenile",7,3723,0.5
30,"leopard","cue_validity","has wings",8,4414,0
30,"lion","cue_validity","is male",9,5716,0.5
30,"duck","cue_validity","has wings",10,3056,0.67
30,"shark","cue_validity","is white",11,5408,0.42
30,"mosquito","cue_validity","carries malaria",12,3658,1
30,"leopard","cue_validity","carries malaria",13,3010,0
30,"tick","cue_validity","has beautiful feathers",14,4512,0
30,"peacock","cue_validity","carries Lyme disease",15,6632,0.04
30,"shark","cue_validity","has a mane",16,12762,0
30,"shark","cue_validity","lays eggs",17,16684,0.46
30,"leopard","cue_validity","is full-grown",18,3591,0.5
30,"leopard","cue_validity","has spots",19,4158,0.92
30,"mosquito","cue_validity","has spots",20,4236,0.01
30,"tick","cue_validity","carries Lyme disease",21,16163,0.98
30,"shark","cue_validity","attacks swimmers",22,6190,0.88
30,"robin","cue_validity","is male",23,3712,0.5
30,"tiger","cue_validity","has a pouch",24,3195,0.01
30,"shark","cue_validity","has a pouch",25,2892,0
30,"peacock","cue_validity","doesn&quotechart have beautiful feathers",26,6977,0.5
30,"cardinal","cue_validity","is red",27,2931,0.79
30,"swan","cue_validity","eats people",28,4094,0
30,"kangaroo","cue_validity","has spots",29,3744,0
30,"cardinal","cue_validity","is red",30,2419,0.77
30,"robin","cue_validity","carries malaria",31,12171,0.01
30,"tick","cue_validity","doesn&quotechart carry Lyme disease",32,3891,0.01
30,"duck","cue_validity","is juvenile",33,4759,0.48
30,"robin","cue_validity","is female",34,2635,0.57
30,"peacock","cue_validity","has beautiful feathers",35,4335,0.51
30,"tiger","cue_validity","is female",36,4045,0.51
30,"tiger","cue_validity","doesn&quotechart eat people",37,7291,0.25
30,"kangaroo","cue_validity","has a pouch",38,3254,1
30,"shark","cue_validity","doesn&quotechart attack swimmers",39,3134,0.24
30,"lion","cue_validity","has a mane",40,3507,0.97
31,"robin","cue_validity","is female",1,11498,0.04
31,"lion","cue_validity","has a mane",2,8069,0.66
31,"tiger","cue_validity","eats people",3,5351,0.22
31,"peacock","cue_validity","has beautiful feathers",4,6096,0.2
31,"shark","cue_validity","has a mane",5,8130,0.15
31,"tiger","cue_validity","has a pouch",6,4303,0
31,"leopard","cue_validity","has wings",7,1992,0
31,"shark","cue_validity","lays eggs",8,9305,0.04
31,"mosquito","cue_validity","attacks swimmers",9,6591,0.1
31,"leopard","cue_validity","has spots",10,12646,0.43
31,"robin","cue_validity","has wings",11,6722,0.08
31,"tick","cue_validity","doesn&quotechart carry Lyme disease",12,12268,0.04
31,"duck","cue_validity","has wings",13,3875,0.11
31,"leopard","cue_validity","is female",14,6658,0.05
31,"mosquito","cue_validity","carries Lyme disease",15,7688,0.63
31,"kangaroo","cue_validity","is juvenile",16,4219,0.04
31,"mosquito","cue_validity","carries malaria",17,3285,0.83
31,"shark","cue_validity","is white",18,5022,0.08
31,"lion","cue_validity","lays eggs",19,2149,0
31,"kangaroo","cue_validity","has a pouch",20,5590,0.89
31,"swan","cue_validity","is white",21,4060,0.1
31,"kangaroo","cue_validity","has spots",22,2177,0
31,"shark","cue_validity","lays eggs",23,4022,0.03
31,"leopard","cue_validity","is full-grown",24,7419,0.04
31,"peacock","cue_validity","eats people",25,1977,0
31,"kangaroo","cue_validity","is full-grown",26,2828,0.04
31,"robin","cue_validity","carries malaria",27,2987,0
31,"lion","cue_validity","has a mane",28,11740,0.38
31,"cardinal","cue_validity","is white",29,2386,0.08
31,"swan","cue_validity","has spots",30,2258,0
31,"lion","cue_validity","is male",31,92780,0.03
31,"tiger","cue_validity","doesn&quotechart eat people",32,5511,0
31,"cardinal","cue_validity","is red",33,3056,0.09
31,"peacock","cue_validity","doesn&quotechart have beautiful feathers",34,2812,0
31,"robin","cue_validity","lays eggs",35,3477,0.07
31,"shark","cue_validity","doesn&quotechart attack swimmers",36,3064,0
31,"duck","cue_validity","is juvenile",37,4404,0.04
31,"tick","cue_validity","carries Lyme disease",38,7829,0.84
31,"shark","cue_validity","attacks swimmers",39,18545,0.96
31,"mosquito","cue_validity","doesn&quotechart carry malaria",40,5736,0.14
32,"kangaroo","cue_validity","has spots",1,8400,0.01
32,"mosquito","cue_validity","attacks swimmers",2,8292,0.28
32,"tiger","cue_validity","eats people",3,10240,0.86
32,"mosquito","cue_validity","carries malaria",4,4736,0.97
32,"kangaroo","cue_validity","is juvenile",5,4366,0.47
32,"shark","cue_validity","lays eggs",6,5171,0.01
32,"lion","cue_validity","is male",7,4256,0.48
32,"tiger","cue_validity","has a pouch",8,4102,0.01
32,"lion","cue_validity","has beautiful feathers",9,5681,0
32,"peacock","cue_validity","has beautiful feathers",10,4791,0.98
32,"peacock","cue_validity","has wings",11,6513,0.62
32,"tick","cue_validity","carries Lyme disease",12,5303,0.98
32,"lion","cue_validity","has a mane",13,5314,0.84
32,"robin","cue_validity","carries malaria",14,3547,0.01
32,"mosquito","cue_validity","has a pouch",15,3417,0
32,"cardinal","cue_validity","is male",16,3000,0.48
32,"shark","cue_validity","doesn&quotechart attack swimmers",17,5549,0.1
32,"lion","cue_validity","lays eggs",18,4600,0
32,"kangaroo","cue_validity","has a pouch",19,3966,0.99
32,"duck","cue_validity","has wings",20,10184,0.55
32,"peacock","cue_validity","doesn&quotechart have beautiful feathers",21,4349,0.02
32,"tick","cue_validity","lays eggs",22,12311,0.22
32,"swan","cue_validity","is white",23,4923,0.46
32,"kangaroo","cue_validity","is full-grown",24,5613,0.47
32,"leopard","cue_validity","has wings",25,3291,0.01
32,"swan","cue_validity","is white",26,7377,0.5
32,"shark","cue_validity","has a mane",27,3301,0.01
32,"robin","cue_validity","lays eggs",28,3517,0.64
32,"cardinal","cue_validity","is red",29,5676,0.84
32,"leopard","cue_validity","is full-grown",30,2749,0.46
32,"leopard","cue_validity","carries Lyme disease",31,3222,0.02
32,"tiger","cue_validity","is red",32,2932,0.02
32,"robin","cue_validity","has a mane",33,3422,0.01
32,"robin","cue_validity","is female",34,2627,0.5
32,"tick","cue_validity","doesn&quotechart carry Lyme disease",35,4285,0.11
32,"mosquito","cue_validity","doesn&quotechart carry malaria",36,3121,0.12
32,"tiger","cue_validity","doesn&quotechart eat people",37,4664,0.16
32,"shark","cue_validity","is white",38,3644,0.47
32,"leopard","cue_validity","has spots",39,10255,0.79
32,"shark","cue_validity","attacks swimmers",40,4037,0.79
33,"tick","cue_validity","is male",1,4682,0.56
33,"lion","cue_validity","has a mane",2,5109,0.85
33,"kangaroo","cue_validity","has a pouch",3,2361,0.76
33,"robin","cue_validity","lays eggs",4,36813,0.45
33,"tiger","cue_validity","doesn&quotechart eat people",5,3925,0.41
33,"cardinal","cue_validity","is red",6,2416,0.7
33,"kangaroo","cue_validity","is full-grown",7,2710,0.5
33,"shark","cue_validity","has a mane",8,11526,0
33,"shark","cue_validity","attacks swimmers",9,8891,0.69
33,"leopard","cue_validity","has wings",10,20929,0.19
33,"duck","cue_validity","has a mane",11,2898,0.06
33,"mosquito","cue_validity","doesn&quotechart carry malaria",12,3206,0.1
33,"tick","cue_validity","carries Lyme disease",13,2245,0.17
33,"shark","cue_validity","doesn&quotechart attack swimmers",14,3191,0.24
33,"peacock","cue_validity","doesn&quotechart have beautiful feathers",15,2661,0.13
33,"duck","cue_validity","has wings",16,2657,0.58
33,"shark","cue_validity","has beautiful feathers",17,3855,0
33,"kangaroo","cue_validity","has spots",18,2117,0.3
33,"tiger","cue_validity","has a pouch",19,3742,0
33,"leopard","cue_validity","is full-grown",20,2401,0.61
33,"kangaroo","cue_validity","is juvenile",21,1898,0.5
33,"shark","cue_validity","lays eggs",22,2436,0
33,"leopard","cue_validity","has spots",23,3542,0.58
33,"tiger","cue_validity","is red",24,9336,0.15
33,"tiger","cue_validity","eats people",25,3984,0.42
33,"lion","cue_validity","is male",26,12422,0.71
33,"tick","cue_validity","doesn&quotechart carry Lyme disease",27,2595,0
33,"peacock","cue_validity","lays eggs",28,3826,0.44
33,"robin","cue_validity","is female",29,1660,0.52
33,"mosquito","cue_validity","attacks swimmers",30,2884,0.19
33,"swan","cue_validity","is white",31,3593,0.63
33,"mosquito","cue_validity","carries malaria",32,1972,0.66
33,"lion","cue_validity","lays eggs",33,2069,0
33,"swan","cue_validity","eats people",34,2922,0
33,"peacock","cue_validity","has beautiful feathers",35,2977,0.79
33,"cardinal","cue_validity","is white",36,2973,0.09
33,"robin","cue_validity","is female",37,1691,0.58
33,"shark","cue_validity","is white",38,6405,0.48
33,"leopard","cue_validity","has wings",39,2554,0.12
33,"robin","cue_validity","carries malaria",40,1998,0.18
34,"tiger","cue_validity","has a pouch",1,5771,0
34,"cardinal","cue_validity","is white",2,3246,0.33
34,"tiger","cue_validity","has spots",3,3395,0
34,"leopard","cue_validity","is full-grown",4,2617,0.19
34,"shark","cue_validity","attacks swimmers",5,2374,0.27
34,"shark","cue_validity","is female",6,4059,0.11
34,"leopard","cue_validity","has spots",7,2987,0.67
34,"leopard","cue_validity","lays eggs",8,1754,0
34,"mosquito","cue_validity","doesn&quotechart carry malaria",9,5766,0.66
34,"mosquito","cue_validity","attacks swimmers",10,2780,0.66
34,"tick","cue_validity","doesn&quotechart carry Lyme disease",11,9792,0.38
34,"peacock","cue_validity","has beautiful feathers",12,3540,0.3
34,"mosquito","cue_validity","carries malaria",13,6296,0.72
34,"shark","cue_validity","doesn&quotechart attack swimmers",14,7672,0.11
34,"lion","cue_validity","has a mane",15,5578,0.31
34,"robin","cue_validity","lays eggs",16,3225,0.25
34,"lion","cue_validity","is male",17,3910,0.4
34,"kangaroo","cue_validity","has spots",18,4749,0
34,"shark","cue_validity","has a mane",19,2646,0
34,"tiger","cue_validity","doesn&quotechart eat people",20,4941,0.31
34,"robin","cue_validity","has beautiful feathers",21,4019,0.27
34,"peacock","cue_validity","doesn&quotechart have beautiful feathers",22,4489,0.7
34,"peacock","cue_validity","is juvenile",23,3501,0.12
34,"duck","cue_validity","has wings",24,5135,0.21
34,"shark","cue_validity","is white",25,4186,0.14
34,"cardinal","cue_validity","is red",26,2939,0.19
34,"tick","cue_validity","carries Lyme disease",27,3877,0.61
34,"kangaroo","cue_validity","has a pouch",28,4999,0.73
34,"lion","cue_validity","carries malaria",29,3705,0.08
34,"shark","cue_validity","lays eggs",30,3667,0
34,"robin","cue_validity","is female",31,2818,0.15
34,"leopard","cue_validity","has wings",32,2180,0
34,"tiger","cue_validity","eats people",33,3112,0.17
34,"kangaroo","cue_validity","is red",34,4099,0.06
34,"duck","cue_validity","is full-grown",35,4098,0.1
34,"lion","cue_validity","lays eggs",36,2161,0
34,"mosquito","cue_validity","attacks swimmers",37,3847,0.36
34,"robin","cue_validity","carries malaria",38,2754,0.12
34,"kangaroo","cue_validity","is juvenile",39,2155,0.36
34,"swan","cue_validity","is white",40,3536,0.13
35,"shark","cue_validity","lays eggs",1,2463,0
35,"peacock","cue_validity","has beautiful feathers",2,1692,0.6
35,"robin","cue_validity","lays eggs",3,2192,0.62
35,"duck","cue_validity","has wings",4,1422,0.64
35,"duck","cue_validity","carries Lyme disease",5,1993,0
35,"swan","cue_validity","is white",6,1336,0.65
35,"robin","cue_validity","carries malaria",7,1828,0
35,"mosquito","cue_validity","lays eggs",8,2216,0.68
35,"tick","cue_validity","doesn&quotechart carry Lyme disease",9,1839,0
35,"tiger","cue_validity","has a pouch",10,2761,0
35,"lion","cue_validity","lays eggs",11,1780,0
35,"leopard","cue_validity","is full-grown",12,1427,0.56
35,"mosquito","cue_validity","doesn&quotechart carry malaria",13,2313,0
35,"cardinal","cue_validity","is red",14,1891,0.69
35,"mosquito","cue_validity","carries malaria",15,2011,1
35,"lion","cue_validity","is white",16,2684,0
35,"peacock","cue_validity","attacks swimmers",17,2451,0.22
35,"tick","cue_validity","carries Lyme disease",18,2204,1
35,"mosquito","cue_validity","attacks swimmers",19,2792,0.45
35,"shark","cue_validity","doesn&quotechart attack swimmers",20,2608,0.16
35,"kangaroo","cue_validity","is juvenile",21,1724,0
35,"leopard","cue_validity","has spots",22,2933,0.7
35,"kangaroo","cue_validity","is juvenile",23,1710,0
35,"lion","cue_validity","is male",24,1629,0.51
35,"lion","cue_validity","has a mane",25,1915,0.74
35,"leopard","cue_validity","has spots",26,1769,0.79
35,"tick","cue_validity","has a mane",27,2392,0
35,"shark","cue_validity","has a mane",28,1524,0
35,"swan","cue_validity","is full-grown",29,2096,0.54
35,"kangaroo","cue_validity","has spots",30,2160,0
35,"leopard","cue_validity","has wings",31,1828,0
35,"kangaroo","cue_validity","has a pouch",32,1584,1
35,"tiger","cue_validity","doesn&quotechart eat people",33,2160,0.24
35,"cardinal","cue_validity","has a pouch",34,3555,0
35,"shark","cue_validity","attacks swimmers",35,2312,0.56
35,"robin","cue_validity","is female",36,1912,0.53
35,"peacock","cue_validity","doesn&quotechart have beautiful feathers",37,1664,0.49
35,"shark","cue_validity","is red",38,2369,0
35,"shark","cue_validity","is white",39,1714,0.63
35,"tiger","cue_validity","eats people",40,1720,0.56
36,"tiger","cue_validity","eats people",1,6018,0.77
36,"duck","cue_validity","has wings",2,29591,0.33
36,"shark","cue_validity","attacks swimmers",3,4688,0.29
36,"mosquito","cue_validity","attacks swimmers",4,3772,0.02
36,"leopard","cue_validity","carries Lyme disease",5,5302,0.45
36,"duck","cue_validity","eats people",6,4524,0.01
36,"lion","cue_validity","lays eggs",7,3416,0
36,"swan","cue_validity","lays eggs",8,4164,0.84
36,"mosquito","cue_validity","doesn&quotechart carry malaria",9,3674,0.04
36,"tiger","cue_validity","has spots",10,7094,0.01
36,"tiger","cue_validity","doesn&quotechart eat people",11,3926,0.1
36,"peacock","cue_validity","doesn&quotechart have beautiful feathers",12,10318,0.01
36,"shark","cue_validity","has a mane",13,5456,0.02
36,"mosquito","cue_validity","attacks swimmers",14,3052,0.01
36,"tiger","cue_validity","has a pouch",15,2939,0.01
36,"robin","cue_validity","lays eggs",16,3100,0.93
36,"swan","cue_validity","is white",17,2797,0.53
36,"kangaroo","cue_validity","is juvenile",18,5773,0.02
36,"shark","cue_validity","lays eggs",19,4652,0.02
36,"lion","cue_validity","has a mane",20,5089,0.97
36,"robin","cue_validity","carries malaria",21,17078,0.06
36,"robin","cue_validity","is juvenile",22,2794,0.05
36,"shark","cue_validity","is white",23,4345,0.37
36,"kangaroo","cue_validity","is female",24,3980,0.79
36,"tick","cue_validity","has wings",25,4808,0.09
36,"peacock","cue_validity","has a mane",26,3296,0
36,"leopard","cue_validity","has spots",27,3504,0.97
36,"lion","cue_validity","has a pouch",28,18704,0.01
36,"peacock","cue_validity","has beautiful feathers",29,9379,0.96
36,"tick","cue_validity","doesn&quotechart carry Lyme disease",30,50574,0.08
36,"leopard","cue_validity","is full-grown",31,12901,0.82
36,"cardinal","cue_validity","is red",32,2795,0.72
36,"leopard","cue_validity","has wings",33,2258,0
36,"tick","cue_validity","carries Lyme disease",34,2833,0.71
36,"mosquito","cue_validity","carries malaria",35,2515,0.95
36,"robin","cue_validity","is female",36,2511,0.87
36,"kangaroo","cue_validity","has a pouch",37,3689,0.98
36,"lion","cue_validity","is male",38,3613,0.84
36,"kangaroo","cue_validity","has spots",39,3197,0.01
36,"shark","cue_validity","doesn&quotechart attack swimmers",40,4101,0.16
37,"kangaroo","cue_validity","has a pouch",1,5550,0.66
37,"leopard","cue_validity","has spots",2,3743,0.31
37,"peacock","cue_validity","has wings",3,3697,0.05
37,"robin","cue_validity","is female",4,3688,0.02
37,"lion","cue_validity","is red",5,2231,0
37,"lion","cue_validity","is male",6,3654,0.03
37,"mosquito","cue_validity","attacks swimmers",7,3697,0.02
37,"robin","cue_validity","carries malaria",8,2559,0
37,"duck","cue_validity","is juvenile",9,2289,0
37,"shark","cue_validity","lays eggs",10,3360,0.05
37,"kangaroo","cue_validity","has spots",11,2151,0
37,"robin","cue_validity","lays eggs",12,3727,0.05
37,"cardinal","cue_validity","has spots",13,6201,0
37,"tick","cue_validity","carries Lyme disease",14,3696,0.18
37,"kangaroo","cue_validity","is juvenile",15,3472,0.02
37,"swan","cue_validity","is white",16,3824,0.14
37,"leopard","cue_validity","carries malaria",17,2255,0
37,"lion","cue_validity","lays eggs",18,1976,0
37,"swan","cue_validity","has a mane",19,2000,0
37,"tiger","cue_validity","eats people",20,2073,0.04
37,"mosquito","cue_validity","carries malaria",21,2568,0.97
37,"tiger","cue_validity","eats people",22,4511,0.11
37,"shark","cue_validity","doesn&quotechart attack swimmers",23,5303,0.04
37,"peacock","cue_validity","has beautiful feathers",24,3650,0.28
37,"lion","cue_validity","has a mane",25,3367,0.83
37,"leopard","cue_validity","has wings",26,1991,0
37,"mosquito","cue_validity","doesn&quotechart carry malaria",27,2367,0
37,"shark","cue_validity","is white",28,4107,0.12
37,"leopard","cue_validity","is full-grown",29,2589,0
37,"peacock","cue_validity","doesn&quotechart have beautiful feathers",30,5065,0.04
37,"shark","cue_validity","attacks swimmers",31,5543,0.2
37,"shark","cue_validity","has a mane",32,2367,0
37,"tiger","cue_validity","has a pouch",33,2055,0
37,"duck","cue_validity","has wings",34,2307,0.04
37,"cardinal","cue_validity","is red",35,3773,0.49
37,"mosquito","cue_validity","attacks swimmers",36,1912,0
37,"tiger","cue_validity","doesn&quotechart eat people",37,4120,0.04
37,"shark","cue_validity","has a pouch",38,2103,0
37,"robin","cue_validity","is female",39,2424,0.02
37,"tick","cue_validity","doesn&quotechart carry Lyme disease",40,2320,0
38,"lion","cue_validity","is male",1,3791,0.59
38,"kangaroo","cue_validity","has a pouch",2,2664,0.82
38,"swan","cue_validity","attacks swimmers",3,3104,0.2
38,"tiger","cue_validity","is full-grown",4,2839,0.52
38,"mosquito","cue_validity","attacks swimmers",5,3089,0.3
38,"shark","cue_validity","has a mane",6,2336,0.05
38,"leopard","cue_validity","is white",7,2520,0.32
38,"leopard","cue_validity","has wings",8,1808,0
38,"tick","cue_validity","carries Lyme disease",9,3055,0.74
38,"tiger","cue_validity","doesn&quotechart eat people",10,4095,0.27
38,"shark","cue_validity","attacks swimmers",11,3716,0.78
38,"shark","cue_validity","doesn&quotechart attack swimmers",12,1912,0.02
38,"kangaroo","cue_validity","has a pouch",13,4176,0.75
38,"lion","cue_validity","lays eggs",14,2087,0
38,"peacock","cue_validity","has spots",15,5520,0.5
38,"peacock","cue_validity","doesn&quotechart have beautiful feathers",16,3185,0
38,"robin","cue_validity","carries malaria",17,2328,0.12
38,"robin","cue_validity","lays eggs",18,1815,1
38,"kangaroo","cue_validity","is juvenile",19,1727,0.33
38,"robin","cue_validity","has beautiful feathers",20,1639,0.62
38,"kangaroo","cue_validity","has spots",21,1751,0.19
38,"tick","cue_validity","doesn&quotechart carry Lyme disease",22,3867,0.27
38,"leopard","cue_validity","is full-grown",23,1885,0.48
38,"tiger","cue_validity","has a pouch",24,2033,0.12
38,"shark","cue_validity","lays eggs",25,1696,0.01
38,"swan","cue_validity","is white",26,4447,0.85
38,"leopard","cue_validity","has spots",27,1543,0.81
38,"lion","cue_validity","carries Lyme disease",28,3456,0.34
38,"mosquito","cue_validity","doesn&quotechart carry malaria",29,2640,0.17
38,"peacock","cue_validity","has beautiful feathers",30,1909,0.98
38,"cardinal","cue_validity","is red",31,2003,0.84
38,"mosquito","cue_validity","carries malaria",32,1591,0.85
38,"cardinal","cue_validity","is red",33,1839,0.79
38,"tick","cue_validity","is female",34,3081,0.5
38,"lion","cue_validity","has a mane",35,1592,0.9
38,"duck","cue_validity","has wings",36,1536,0.81
38,"shark","cue_validity","is white",37,2280,0.33
38,"tiger","cue_validity","eats people",38,1534,0.57
38,"duck","cue_validity","has wings",39,1433,0.96
38,"robin","cue_validity","is female",40,1705,0.55
39,"shark","cue_validity","has spots",1,5596,0.13
39,"peacock","cue_validity","has beautiful feathers",2,2871,0.35
39,"kangaroo","cue_validity","has spots",3,2872,0.04
39,"leopard","cue_validity","has spots",4,2756,0.4
39,"shark","cue_validity","lays eggs",5,2910,0.22
39,"shark","cue_validity","is white",6,2424,0.17
39,"duck","cue_validity","is male",7,2723,0.1
39,"tiger","cue_validity","has a pouch",8,2777,0.07
39,"duck","cue_validity","has wings",9,2000,0.4
39,"cardinal","cue_validity","is red",10,2436,0.43
39,"tiger","cue_validity","doesn&quotechart eat people",11,2437,0.1
39,"kangaroo","cue_validity","has a pouch",12,2427,0.62
39,"leopard","cue_validity","attacks swimmers",13,4594,0.22
39,"mosquito","cue_validity","has wings",14,2366,0.51
39,"swan","cue_validity","has a pouch",15,2094,0.2
39,"kangaroo","cue_validity","is juvenile",16,2771,0.13
39,"robin","cue_validity","lays eggs",17,2568,0.36
39,"swan","cue_validity","is white",18,2365,0.35
39,"mosquito","cue_validity","attacks swimmers",19,2532,0.21
39,"leopard","cue_validity","has wings",20,3121,0.01
39,"peacock","cue_validity","has a mane",21,2188,0.05
39,"lion","cue_validity","has a mane",22,2162,0.7
39,"shark","cue_validity","attacks swimmers",23,1883,0.57
39,"lion","cue_validity","lays eggs",24,3300,0.02
39,"mosquito","cue_validity","doesn&quotechart carry malaria",25,3206,0.15
39,"tick","cue_validity","carries Lyme disease",26,2780,0.59
39,"peacock","cue_validity","doesn&quotechart have beautiful feathers",27,4818,0.02
39,"robin","cue_validity","is red",28,2475,0.21
39,"tick","cue_validity","doesn&quotechart carry Lyme disease",29,2855,0.02
39,"tiger","cue_validity","eats people",30,2514,0.47
39,"shark","cue_validity","doesn&quotechart attack swimmers",31,2640,0.13
39,"cardinal","cue_validity","carries malaria",32,2810,0.03
39,"mosquito","cue_validity","carries malaria",33,3579,0.62
39,"robin","cue_validity","is female",34,2590,0.1
39,"lion","cue_validity","is male",35,2085,0.18
39,"tiger","cue_validity","carries Lyme disease",36,2689,0.03
39,"tick","cue_validity","has beautiful feathers",37,3278,0.02
39,"robin","cue_validity","carries malaria",38,2200,0.24
39,"shark","cue_validity","has a mane",39,2839,0.01
39,"leopard","cue_validity","is full-grown",40,2414,0.12
