"","workerid","property","trial_type","rt","trial_num","response","sentence","targetMention"
"266",12,"has beautiful feathers","free_production",4583,14,"peacock","peacock has beautiful feathers",1
"267",12,"is white","free_production",4428,15,"owl","owl is white",0
"268",12,"is female","free_production",3691,16,"doe","doe is female",0
"269",12,"is full-grown","free_production",7015,17,"buck","buck is full-grown",0
"270",12,"doesn't have beautiful feathers","free_production",16603,18,"rat","rat doesn't have beautiful feathers",0
"271",12,"is male","free_production",19353,19,"ram","ram is male",0
"272",12,"has spots","free_production",13528,20,"cheetah","cheetah has spots",0
"273",12,"doesn't carry malaria","free_production",8284,21,"stork","stork doesn't carry malaria",0
"274",13,"carries Lyme disease","free_production",5934,1,"tick","tick carries Lyme disease",1
"275",13,"is full-grown","free_production",7398,2,"cow","cow is full-grown",0
"276",13,"is juvenile","free_production",8999,3,"fly","fly is juvenile",0
"277",13,"eats people","free_production",22699,4,"lion","lion eats people",0
"278",13,"is female","free_production",6630,5,"deer","deer is female",0
"279",13,"has beautiful feathers","free_production",8618,6,"peacock","peacock has beautiful feathers",1
"280",13,"has spots","free_production",9340,7,"cow","cow has spots",0
"281",13,"is male","free_production",5170,8,"bull","bull is male",0
"282",13,"has a mane","free_production",6791,9,"lion","lion has a mane",1
"283",13,"lays eggs","free_production",5007,10,"snake","snake lays eggs",0
"284",13,"carries malaria","free_production",8671,11,"mosquito","mosquito carries malaria",1
"285",13,"doesn't attack swimmers","free_production",8936,12,"dog","dog doesn't attack swimmers",0
"286",13,"doesn't have beautiful feathers","free_production",9649,13,"crow","crow doesn't have beautiful feathers",0
"287",13,"is red","free_production",47966,14,"robin","robin is red",0
"288",13,"has wings","free_production",6596,15,"cardinal","cardinal has wings",0
"289",13,"attacks swimmers","free_production",5357,16,"shark","shark attacks swimmers",1
"290",13,"doesn't carry malaria","free_production",10278,17,"cow","cow doesn't carry malaria",0
"291",13,"doesn't eat people","free_production",5707,18,"cow","cow doesn't eat people",0
"292",13,"has a pouch","free_production",11095,19,"koala","koala has a pouch",0
"293",13,"doesn't carry Lyme disease","free_production",10982,20,"cow","cow doesn't carry Lyme disease",0
"294",13,"is white","free_production",7358,21,"polarbear","polarbear is white",0
"295",14,"carries Lyme disease","free_production",60733,1,"deer","deer carries Lyme disease",0
"296",14,"has spots","free_production",10990,2,"leopard","leopard has spots",1
"297",14,"lays eggs","free_production",11470,3,"chicken","chicken lays eggs",0
"298",14,"doesn't have beautiful feathers","free_production",22079,4,"dog","dog doesn't have beautiful feathers",0
"299",14,"has a pouch","free_production",40595,5,"kangaroo","kangaroo has a pouch",1
"300",14,"is full-grown","free_production",12025,6,"cow","cow is full-grown",0
"301",14,"carries malaria","free_production",37505,7,"mosquito","mosquito carries malaria",1
"302",14,"doesn't attack swimmers","free_production",21025,8,"goldfish","goldfish doesn't attack swimmers",0
"303",14,"is red","free_production",8642,9,"goldfish","goldfish is red",0
"304",14,"doesn't carry malaria","free_production",6754,10,"cat","cat doesn't carry malaria",0
"305",14,"is male","free_production",10906,11,"dog","dog is male",0
"306",14,"is white","free_production",17665,12,"horse","horse is white",0
"307",14,"has beautiful feathers","free_production",33624,13,"peacock","peacock has beautiful feathers",1
"308",14,"doesn't carry Lyme disease","free_production",9983,14,"cat","cat doesn't carry Lyme disease",0
"309",14,"doesn't eat people","free_production",9779,15,"fly","fly doesn't eat people",0
"310",14,"has wings","free_production",6920,16,"bird","bird has wings",0
"311",14,"eats people","free_production",15912,17,"shark","shark eats people",0
"312",14,"has a mane","free_production",5722,18,"lion","lion has a mane",1
"313",14,"is juvenile","free_production",10547,19,"tiger","tiger is juvenile",0
"314",14,"attacks swimmers","free_production",6411,20,"shark","shark attacks swimmers",1
"315",14,"is female","free_production",6287,21,"dog","dog is female",0
"316",15,"is red","free_production",9124,1,"ladybug","ladybug is red",0
"317",15,"has a pouch","free_production",5827,2,"kangaroo","kangaroo has a pouch",1
"318",15,"is male","free_production",5004,3,"dog","dog is male",0
"319",15,"is full-grown","free_production",9393,4,"bear","bear is full-grown",0
"320",15,"doesn't have beautiful feathers","free_production",14681,5,"crow","crow doesn't have beautiful feathers",0
"321",15,"doesn't attack swimmers","free_production",9054,6,"bird","bird doesn't attack swimmers",0
"322",15,"doesn't eat people","free_production",6234,7,"elephant","elephant doesn't eat people",0
"323",15,"lays eggs","free_production",6121,8,"cat","cat lays eggs",0
"324",15,"carries malaria","free_production",10440,9,"mosquito","mosquito carries malaria",1
"325",15,"is female","free_production",10932,10,"giraffe","giraffe is female",0
"326",15,"has wings","free_production",5266,11,"bird","bird has wings",0
"327",15,"is juvenile","free_production",11774,12,"worm","worm is juvenile",0
"328",15,"has beautiful feathers","free_production",4538,13,"ostrich","ostrich has beautiful feathers",0
"329",15,"doesn't carry Lyme disease","free_production",6216,14,"tiger","tiger doesn't carry Lyme disease",0
"330",15,"is white","free_production",5876,15,"leopard","leopard is white",0
"331",15,"has spots","free_production",6811,16,"leopard","leopard has spots",1
"332",15,"carries Lyme disease","free_production",6139,17,"mosquito","mosquito carries Lyme disease",0
"333",15,"has a mane","free_production",5310,18,"lion","lion has a mane",1
"334",15,"doesn't carry malaria","free_production",10308,19,"tiger","tiger doesn't carry malaria",0
"335",15,"eats people","free_production",23002,20,"shark","shark eats people",0
"336",15,"attacks swimmers","free_production",3852,21,"shark","shark attacks swimmers",1
"337",16,"is full-grown","free_production",12948,1,"butterfly","butterfly is full-grown",0
"338",16,"has spots","free_production",16317,2,"cheetah","cheetah has spots",0
"339",16,"is red","free_production",5630,3,"ladybug","ladybug is red",0
"340",16,"has a pouch","free_production",5655,4,"kangaroo","kangaroo has a pouch",1
"341",16,"doesn't eat people","free_production",8784,5,"horse","horse doesn't eat people",0
"342",16,"has a mane","free_production",7125,6,"lion","lion has a mane",1
"343",16,"is white","free_production",8671,7,"polarbear","polarbear is white",0
"344",16,"doesn't carry Lyme disease","free_production",11183,8,"panda","panda doesn't carry Lyme disease",0
"345",16,"eats people","free_production",7888,9,"tiger","tiger eats people",1
"346",16,"has beautiful feathers","free_production",4631,10,"peacock","peacock has beautiful feathers",1
"347",16,"has wings","free_production",4991,11,"fly","fly has wings",0
"348",16,"doesn't attack swimmers","free_production",5848,12,"zebra","zebra doesn't attack swimmers",0
"349",16,"attacks swimmers","free_production",3799,13,"shark","shark attacks swimmers",1
"350",16,"lays eggs","free_production",5312,14,"seaturtle","seaturtle lays eggs",0
"351",16,"is female","free_production",12072,15,"cat","cat is female",0
"352",16,"is juvenile","free_production",11292,16,"aligator","aligator is juvenile",0
"353",16,"doesn't carry malaria","free_production",12424,17,"sealion","sealion doesn't carry malaria",0
"354",16,"carries Lyme disease","free_production",6536,18,"tick","tick carries Lyme disease",1
"355",16,"doesn't have beautiful feathers","free_production",18359,19,"whale","whale doesn't have beautiful feathers",0
"356",16,"carries malaria","free_production",12312,20,"mosquito","mosquito carries malaria",1
"357",16,"is male","free_production",19255,21,"ram","ram is male",0
"358",17,"is full-grown","free_production",8544,1,"preyingmatni","preyingmatni is full-grown",0
"359",17,"has spots","free_production",22777,2,"ladybug","ladybug has spots",0
"360",17,"has wings","free_production",5629,3,"mosquito","mosquito has wings",0
"361",17,"is red","free_production",5368,4,"blackwidow","blackwidow is red",0
"362",17,"has beautiful feathers","free_production",14840,5,"bluemacaw","bluemacaw has beautiful feathers",0
"363",17,"is juvenile","free_production",6475,6,"ant","ant is juvenile",0
"364",17,"is female","free_production",7462,7,"beetle","beetle is female",0
"365",17,"eats people","free_production",5229,8,"termite","termite eats people",0
"366",17,"lays eggs","free_production",9189,9,"duck","duck lays eggs",0
"367",17,"carries malaria","free_production",6859,10,"mosquito","mosquito carries malaria",1
"368",17,"is white","free_production",20212,11,"larva","larva is white",0
"369",17,"doesn't carry malaria","free_production",7239,12,"wasp","wasp doesn't carry malaria",0
"370",17,"doesn't carry Lyme disease","free_production",4042,13,"bee","bee doesn't carry Lyme disease",0
"371",17,"doesn't eat people","free_production",12209,14,"rollypolly","rollypolly doesn't eat people",0
"372",17,"carries Lyme disease","free_production",5246,15,"tick","tick carries Lyme disease",1
"373",17,"doesn't attack swimmers","free_production",6859,16,"fly","fly doesn't attack swimmers",0
"374",17,"doesn't have beautiful feathers","free_production",4727,17,"lizard","lizard doesn't have beautiful feathers",0
"375",17,"is male","free_production",3158,18,"dog","dog is male",0
"376",17,"attacks swimmers","free_production",3981,19,"leech","leech attacks swimmers",0
"377",17,"has a mane","free_production",5531,20,"bee","bee has a mane",0
"378",17,"has a pouch","free_production",5148,21,"kangaroo","kangaroo has a pouch",1
"379",18,"has a mane","free_production",12516,1,"tiger","tiger has a mane",0
"380",18,"doesn't have beautiful feathers","free_production",9944,2,"lizard","lizard doesn't have beautiful feathers",0
"381",18,"doesn't carry Lyme disease","free_production",6413,3,"cat","cat doesn't carry Lyme disease",0
"382",18,"doesn't carry malaria","free_production",4818,4,"turkey","turkey doesn't carry malaria",0
"383",18,"has wings","free_production",4894,5,"owl","owl has wings",0
"384",18,"has a pouch","free_production",4614,6,"kangaroo","kangaroo has a pouch",1
"385",18,"carries malaria","free_production",6928,7,"bear","bear carries malaria",0
"386",18,"is white","free_production",7390,8,"panda","panda is white",0
"387",18,"is male","free_production",3631,9,"bear","bear is male",0
"388",18,"doesn't attack swimmers","free_production",7779,10,"bas","bas doesn't attack swimmers",0
"389",18,"doesn't eat people","free_production",3148,11,"bas","bas doesn't eat people",0
"390",18,"is female","free_production",7404,12,"trout","trout is female",0
"391",18,"has spots","free_production",5450,13,"eel","eel has spots",0
"392",18,"is full-grown","free_production",4324,14,"bear","bear is full-grown",0
"393",18,"is juvenile","free_production",9572,15,"cub","cub is juvenile",0
"394",18,"eats people","free_production",4241,16,"shark","shark eats people",0
"395",18,"is red","free_production",5269,17,"hippo","hippo is red",0
"396",18,"has beautiful feathers","free_production",5418,18,"bluejay","bluejay has beautiful feathers",0
"397",18,"lays eggs","free_production",4434,19,"chicken","chicken lays eggs",0
"398",18,"attacks swimmers","free_production",5346,20,"shark","shark attacks swimmers",1
"399",18,"carries Lyme disease","free_production",9180,21,"skunk","skunk carries Lyme disease",0
"400",19,"has wings","free_production",8393,1,"butterfly","butterfly has wings",0
"401",19,"is juvenile","free_production",8820,2,"rabbit","rabbit is juvenile",0
"402",19,"has beautiful feathers","free_production",6895,3,"peacock","peacock has beautiful feathers",1
"403",19,"is female","free_production",8417,4,"squirrel","squirrel is female",0
"404",19,"is full-grown","free_production",5014,5,"horse","horse is full-grown",0
"405",19,"is male","free_production",5810,6,"dog","dog is male",0
"406",19,"doesn't eat people","free_production",5742,7,"cat","cat doesn't eat people",0
"407",19,"is red","free_production",12641,8,"cardinal","cardinal is red",1
"408",19,"has a mane","free_production",4662,9,"horse","horse has a mane",0
"409",19,"carries malaria","free_production",7591,10,"mosquito","mosquito carries malaria",1
"410",19,"is white","free_production",4966,11,"sheep","sheep is white",0
"411",19,"has a pouch","free_production",5070,12,"kangaroo","kangaroo has a pouch",1
"412",19,"has spots","free_production",5723,13,"leopard","leopard has spots",1
"413",19,"eats people","free_production",9684,14,"shark","shark eats people",0
"414",19,"doesn't carry Lyme disease","free_production",11432,15,"lion","lion doesn't carry Lyme disease",0
"415",19,"attacks swimmers","free_production",7080,16,"shark","shark attacks swimmers",1
"416",19,"doesn't have beautiful feathers","free_production",22775,17,"cat","cat doesn't have beautiful feathers",0
"417",19,"lays eggs","free_production",5627,18,"hen","hen lays eggs",0
"418",19,"doesn't carry malaria","free_production",8906,19,"dolphin","dolphin doesn't carry malaria",0
"419",19,"carries Lyme disease","free_production",4507,20,"tick","tick carries Lyme disease",1
"420",19,"doesn't attack swimmers","free_production",7254,21,"cat","cat doesn't attack swimmers",0
"421",20,"is male","free_production",13437,1,"horse","horse is male",0
"422",20,"is full-grown","free_production",7849,2,"dog","dog is full-grown",0
"423",20,"lays eggs","free_production",7060,3,"spider","spider lays eggs",0
"424",20,"carries malaria","free_production",7170,4,"mosquito","mosquito carries malaria",1
"425",20,"has beautiful feathers","free_production",6944,5,"peacock","peacock has beautiful feathers",1
"426",20,"has wings","free_production",5382,6,"bird","bird has wings",0
"427",20,"has a mane","free_production",5259,7,"lion","lion has a mane",1
"428",20,"is female","free_production",6361,8,"cat","cat is female",0
"429",20,"doesn't eat people","free_production",5872,9,"lizard","lizard doesn't eat people",0
"430",20,"doesn't have beautiful feathers","free_production",13166,10,"fly","fly doesn't have beautiful feathers",0
"431",20,"is juvenile","free_production",12694,11,"bee","bee is juvenile",0
"432",20,"is red","free_production",5430,12,"fox","fox is red",0
"433",20,"eats people","free_production",5433,13,"bear","bear eats people",0
"434",20,"carries Lyme disease","free_production",4825,14,"tick","tick carries Lyme disease",1
"435",20,"has spots","free_production",5039,15,"cheeta","cheeta has spots",0
"436",20,"has a pouch","free_production",4760,16,"kangaroo","kangaroo has a pouch",1
"437",20,"attacks swimmers","free_production",5609,17,"shark","shark attacks swimmers",1
"438",20,"is white","free_production",10064,18,"polarbear","polarbear is white",0
"439",20,"doesn't carry malaria","free_production",16768,19,"nat","nat doesn't carry malaria",0
"440",20,"doesn't carry Lyme disease","free_production",13680,20,"catapiller","catapiller doesn't carry Lyme disease",0
"441",20,"doesn't attack swimmers","free_production",8233,21,"dolphin","dolphin doesn't attack swimmers",0
"442",21,"is full-grown","free_production",5923,1,"human","human is full-grown",0
"443",21,"eats people","free_production",9848,2,"wolf","wolf eats people",0
"444",21,"doesn't have beautiful feathers","free_production",8582,3,"duck","duck doesn't have beautiful feathers",0
"445",21,"has wings","free_production",3576,4,"bee","bee has wings",0
"446",21,"attacks swimmers","free_production",4340,5,"goose","goose attacks swimmers",0
"447",21,"is red","free_production",4098,6,"ladybug","ladybug is red",0
"448",21,"carries malaria","free_production",5349,7,"mosquito","mosquito carries malaria",1
"449",21,"is female","free_production",5386,8,"dog","dog is female",0
"450",21,"has beautiful feathers","free_production",3866,9,"peacock","peacock has beautiful feathers",1
"451",21,"doesn't eat people","free_production",7315,10,"cat","cat doesn't eat people",0
"452",21,"is male","free_production",3367,11,"dog","dog is male",0
"453",21,"has a pouch","free_production",3293,12,"kangaroo","kangaroo has a pouch",1
"454",21,"is white","free_production",7396,13,"sheep","sheep is white",0
"455",21,"has a mane","free_production",2855,14,"lion","lion has a mane",1
"456",21,"doesn't carry malaria","free_production",7291,15,"cow","cow doesn't carry malaria",0
"457",21,"lays eggs","free_production",3151,16,"chicken","chicken lays eggs",0
"458",21,"is juvenile","free_production",13597,17,"duck","duck is juvenile",0
"459",21,"doesn't attack swimmers","free_production",4903,18,"dolphin","dolphin doesn't attack swimmers",0
"460",21,"has spots","free_production",2391,19,"cow","cow has spots",0
"461",21,"doesn't carry Lyme disease","free_production",14048,20,"bull","bull doesn't carry Lyme disease",0
"462",21,"carries Lyme disease","free_production",3247,21,"deer","deer carries Lyme disease",0
"463",22,"is red","free_production",33773,1,"ant","ant is red",0
"464",22,"doesn't eat people","free_production",4557,2,"cow","cow doesn't eat people",0
"465",22,"has spots","free_production",13601,3,"dalmatian","dalmatian has spots",0
"466",22,"has a mane","free_production",6867,4,"horse","horse has a mane",0
"467",22,"is juvenile","free_production",10199,5,"puppy","puppy is juvenile",0
"468",22,"carries Lyme disease","free_production",5273,6,"tick","tick carries Lyme disease",1
"469",22,"has a pouch","free_production",5491,7,"opossum","opossum has a pouch",0
"470",22,"carries malaria","free_production",4338,8,"mosquito","mosquito carries malaria",1
"471",22,"is male","free_production",3947,9,"bull","bull is male",0
"472",22,"is female","free_production",14361,10,"spider","spider is female",0
"473",22,"has wings","free_production",3739,11,"bird","bird has wings",0
"474",22,"is white","free_production",7459,12,"dove","dove is white",0
"475",22,"attacks swimmers","free_production",4657,13,"shark","shark attacks swimmers",1
"476",22,"is full-grown","free_production",7516,14,"dog","dog is full-grown",0
"477",22,"doesn't have beautiful feathers","free_production",5222,15,"beetle","beetle doesn't have beautiful feathers",0
"478",22,"doesn't attack swimmers","free_production",7673,16,"manatee","manatee doesn't attack swimmers",0
"479",22,"lays eggs","free_production",4060,17,"turtle","turtle lays eggs",0
"480",22,"doesn't carry Lyme disease","free_production",18638,18,"koala","koala doesn't carry Lyme disease",0
"481",22,"eats people","free_production",5607,19,"tiger","tiger eats people",1
"482",22,"doesn't carry malaria","free_production",6617,20,"alligator","alligator doesn't carry malaria",0
"483",22,"has beautiful feathers","free_production",5101,21,"peacock","peacock has beautiful feathers",1
"484",23,"has wings","free_production",6199,1,"bird","bird has wings",0
"485",23,"has a pouch","free_production",7847,2,"kangaroo","kangaroo has a pouch",1
"486",23,"has a mane","free_production",4997,3,"lion","lion has a mane",1
"487",23,"doesn't carry Lyme disease","free_production",19824,4,"cockroache","cockroache doesn't carry Lyme disease",0
"488",23,"is juvenile","free_production",7824,5,"dog","dog is juvenile",0
"489",23,"is full-grown","free_production",8984,6,"gorilla","gorilla is full-grown",0
"490",23,"is male","free_production",11272,7,"shark","shark is male",0
"491",23,"attacks swimmers","free_production",7352,8,"shark","shark attacks swimmers",1
"492",23,"is red","free_production",6777,9,"redpanda","redpanda is red",0
"493",23,"doesn't have beautiful feathers","free_production",6432,10,"crow","crow doesn't have beautiful feathers",0
"494",23,"has beautiful feathers","free_production",6142,11,"peacock","peacock has beautiful feathers",1
"495",23,"carries malaria","free_production",8848,12,"mosquito","mosquito carries malaria",1
"496",23,"is white","free_production",6008,13,"swan","swan is white",1
"497",23,"doesn't carry malaria","free_production",9248,14,"polarbear","polarbear doesn't carry malaria",0
"498",23,"is female","free_production",10752,15,"cat","cat is female",0
"499",23,"doesn't attack swimmers","free_production",10280,16,"dolphin","dolphin doesn't attack swimmers",0
"500",23,"has spots","free_production",6479,17,"cow","cow has spots",0
"501",23,"eats people","free_production",8848,18,"maggot","maggot eats people",0
"502",23,"carries Lyme disease","free_production",3936,19,"tick","tick carries Lyme disease",1
"503",23,"lays eggs","free_production",5711,20,"chicken","chicken lays eggs",0
"504",23,"doesn't eat people","free_production",11728,21,"goat","goat doesn't eat people",0
"505",24,"eats people","free_production",12368,1,"lion","lion eats people",0
"506",24,"doesn't carry Lyme disease","free_production",7400,2,"dog","dog doesn't carry Lyme disease",0
"507",24,"carries Lyme disease","free_production",5224,3,"deer","deer carries Lyme disease",0
"508",24,"is male","free_production",12271,4,"bird","bird is male",0
"509",24,"is red","free_production",4417,5,"ball","ball is red",0
"510",24,"lays eggs","free_production",4727,6,"hen","hen lays eggs",0
"511",24,"doesn't eat people","free_production",5944,7,"dog","dog doesn't eat people",0
"512",24,"attacks swimmers","free_production",5265,8,"shark","shark attacks swimmers",1
"513",24,"carries malaria","free_production",6391,9,"mosquito","mosquito carries malaria",1
"514",24,"is full-grown","free_production",8568,10,"elephant","elephant is full-grown",0
"515",24,"has wings","free_production",4695,11,"bird","bird has wings",0
"516",24,"is female","free_production",7263,12,"butterfly","butterfly is female",0
"517",24,"doesn't carry malaria","free_production",8064,13,"tick","tick doesn't carry malaria",0
"518",24,"is juvenile","free_production",10696,14,"rabbit","rabbit is juvenile",0
"519",24,"doesn't attack swimmers","free_production",5097,15,"whale","whale doesn't attack swimmers",0
"520",24,"has a mane","free_production",4903,16,"horse","horse has a mane",0
"521",24,"has beautiful feathers","free_production",5177,17,"turkey","turkey has beautiful feathers",0
"522",24,"doesn't have beautiful feathers","free_production",5167,18,"hen","hen doesn't have beautiful feathers",0
"523",24,"has a pouch","free_production",7920,19,"kangaroo","kangaroo has a pouch",1
"524",24,"is white","free_production",8184,20,"duck","duck is white",0
"525",24,"has spots","free_production",25272,21,"leopard","leopard has spots",1
"526",25,"is full-grown","free_production",15032,1,"butterfly","butterfly is full-grown",0
"527",25,"has a pouch","free_production",4694,2,"kangaroo","kangaroo has a pouch",1
"528",25,"is female","free_production",4345,3,"cow","cow is female",0
